frequency_hz,s11_raw_real,s11_raw_imag
14536000,0.01514448,-0.002181142
14545800,0.015142812,-0.002206655
14555600,0.01514296,-0.002192519
14565400,0.015157464,-0.002197217
14575200,0.015152154,-0.00218914
14585000,0.015153128,-0.002205902
14594800,0.01513836,-0.002188277
14604600,0.015148208,-0.002203352
14614400,0.015155748,-0.002203673
14624200,0.015148028,-0.002203818
14634000,0.015139892,-0.002212532
14643800,0.01513389,-0.002220597
14653600,0.0151547,-0.002219462
14663400,0.015157216,-0.002195249
14673200,0.015152026,-0.002215024
14683000,0.015149856,-0.002203881
14692800,0.015151434,-0.002219668
14702600,0.015156074,-0.002227332
14712400,0.015166748,-0.002211528
14722200,0.015141112,-0.002216801
14732000,0.015160062,-0.002222393
14741800,0.015131014,-0.002218645
14751600,0.015140168,-0.002226552
14761400,0.01515077,-0.002221132
14771200,0.015153742,-0.002228806
14781000,0.01513524,-0.002232073
14790800,0.015130678,-0.002230994
14800600,0.015159354,-0.002240282
14810400,0.015149238,-0.002233117
14820200,0.015162762,-0.002237135
14830000,0.015140234,-0.002226574
14839800,0.015158154,-0.00222754
14849600,0.015149796,-0.002236467
14859400,0.01515667,-0.002236108
14869200,0.015164278,-0.002236648
14879000,0.015148714,-0.002243511
14888800,0.015150498,-0.002245454
14898600,0.015149046,-0.002252043
14908400,0.015154786,-0.002237058
14918200,0.015142598,-0.002258725
14928000,0.015161024,-0.002265987
14937800,0.01514532,-0.002248879
14947600,0.015162562,-0.002258526
14957400,0.015151358,-0.002259862
14967200,0.015158334,-0.002259308
14977000,0.015142246,-0.002261281
14986800,0.015143286,-0.002266194
14996600,0.01514288,-0.002255075
15006400,0.015152512,-0.002265534
15016200,0.015149318,-0.002271902
15026000,0.01516683,-0.002259382
15035800,0.015129342,-0.002267548
15045600,0.015151476,-0.002268969
15055400,0.01515413,-0.002274727
15065200,0.015145752,-0.002276397
15075000,0.015143534,-0.002270879
15084800,0.015136344,-0.002285844
15094600,0.015164612,-0.002279643
15104400,0.015148554,-0.002271633
15114200,0.015159274,-0.002294104
15124000,0.015141542,-0.002300741
15133800,0.015149216,-0.002294908
15143600,0.015147146,-0.002274023
15153400,0.01513717,-0.002281809
15163200,0.015154304,-0.002283736
15173000,0.01516249,-0.002287987
15182800,0.015153308,-0.002281858
15192600,0.015154276,-0.002299911
15202400,0.015160886,-0.002295876
15212200,0.01515442,-0.002294339
15222000,0.01514791,-0.002304492
15231800,0.015138098,-0.002303805
15241600,0.01513985,-0.002291266
15251400,0.015151844,-0.002308809
15261200,0.015152864,-0.0023003
15271000,0.0151534,-0.002303497
15280800,0.015140488,-0.002309519
15290600,0.015143448,-0.002304975
15300400,0.015155168,-0.00230962
15310200,0.01514819,-0.002307312
15320000,0.015143638,-0.002325817
15329800,0.015139986,-0.002306768
15339600,0.015152348,-0.002313584
15349400,0.015168234,-0.002325537
15359200,0.015161108,-0.002332761
15369000,0.015142012,-0.002320764
15378800,0.015150196,-0.002326256
15388600,0.01515175,-0.002324685
15398400,0.015151672,-0.002322664
15408200,0.015142548,-0.002326066
15418000,0.015142584,-0.002333979
15427800,0.015144334,-0.00233087
15437600,0.015154816,-0.0023231
15447400,0.015133464,-0.002335945
15457200,0.015159524,-0.002334725
15467000,0.01515533,-0.002337869
15476800,0.015162626,-0.002343738
15486600,0.01514472,-0.00234036
15496400,0.015137174,-0.002347022
15506200,0.01514773,-0.002349896
15516000,0.015146942,-0.002341368
15525800,0.015158396,-0.002343633
15535600,0.015151832,-0.002349079
15545400,0.01515147,-0.002357496
15555200,0.01515485,-0.002354521
15565000,0.01516389,-0.002344597
15574800,0.01513859,-0.002359071
15584600,0.01516394,-0.002352434
15594400,0.015142952,-0.002349069
15604200,0.01515526,-0.002356396
15614000,0.01515225,-0.00235426
15623800,0.015144414,-0.002351582
15633600,0.01515566,-0.002355188
15643400,0.015151742,-0.002378397
15653200,0.01515155,-0.002359983
15663000,0.015162264,-0.002370536
15672800,0.01515392,-0.002366993
15682600,0.015162748,-0.002363752
15692400,0.015141224,-0.002370048
15702200,0.015151042,-0.002372618
15712000,0.015155628,-0.002374166
15721800,0.015153484,-0.002389407
15731600,0.015141874,-0.002377281
15741400,0.015162056,-0.002389215
15751200,0.015158174,-0.00237884
15761000,0.015156512,-0.002378103
15770800,0.01514371,-0.00238437
15780600,0.015145214,-0.002378523
15790400,0.015147418,-0.002398768
15800200,0.015161274,-0.002401855
15810000,0.015156806,-0.002374816
15819800,0.015157586,-0.002399556
15829600,0.015158276,-0.002387655
15839400,0.015145958,-0.002389933
15849200,0.01514647,-0.002389511
15859000,0.015155344,-0.002390904
15868800,0.01515724,-0.002398312
15878600,0.015154976,-0.002400842
15888400,0.015153416,-0.002391976
15898200,0.015160984,-0.00241388
15908000,0.015148938,-0.002409894
15917800,0.015147288,-0.002409963
15927600,0.01515924,-0.002393813
15937400,0.01516113,-0.002414494
15947200,0.015164346,-0.002411067
15957000,0.015151512,-0.002422392
15966800,0.01515192,-0.002411433
15976600,0.015141094,-0.002427782
15986400,0.015151978,-0.002410289
15996200,0.015159448,-0.002420264
16006000,0.01515437,-0.002415304
16015800,0.015137312,-0.002423598
16025600,0.01514905,-0.002426176
16035400,0.015141036,-0.002423957
16045200,0.015152088,-0.002437861
16055000,0.01515607,-0.002431866
16064800,0.015148712,-0.002430971
16074600,0.01515829,-0.002414984
16084400,0.015145754,-0.002440553
16094200,0.015156666,-0.002428773
16104000,0.015152116,-0.00243914
16113800,0.015149858,-0.002443629
16123600,0.015140826,-0.002441196
16133400,0.015154386,-0.002448269
16143200,0.015152964,-0.002428573
16153000,0.01514463,-0.002452406
16162800,0.015157148,-0.002442479
16172600,0.015158176,-0.002451954
16182400,0.015159604,-0.0024441
16192200,0.015152108,-0.002453874
16202000,0.015160806,-0.002455588
16211800,0.015155792,-0.002467686
16221600,0.015156158,-0.002446064
16231400,0.015165448,-0.002458472
16241200,0.015152412,-0.002457335
16251000,0.015146128,-0.002466916
16260800,0.015152942,-0.002461474
16270600,0.01516319,-0.002460025
16280400,0.015162366,-0.002461556
16290200,0.015153878,-0.002467271
16300000,0.01515937,-0.002465025
16309800,0.015153478,-0.002470532
16319600,0.015154018,-0.00246529
16329400,0.015156554,-0.002467316
16339200,0.015144828,-0.002475393
16349000,0.01514643,-0.002491058
16358800,0.015163726,-0.002483883
16368600,0.01516038,-0.00248673
16378400,0.015157388,-0.002472355
16388200,0.015158424,-0.002488804
16398000,0.01516121,-0.002487276
16407800,0.01515817,-0.002490034
16417600,0.015139474,-0.002494904
16427400,0.015147712,-0.002489873
16437200,0.01514441,-0.002494541
16447000,0.015170386,-0.002478128
16456800,0.015157646,-0.002496102
16466600,0.01515859,-0.002481901
16476400,0.015149084,-0.002490685
16486200,0.015149444,-0.002493749
16496000,0.015154832,-0.002513742
16505800,0.015150402,-0.002502855
16515600,0.015144244,-0.002504933
16525400,0.015153048,-0.002500495
16535200,0.015162844,-0.002501552
16545000,0.015162956,-0.002507027
16554800,0.015164426,-0.002512575
16564600,0.01514897,-0.00250504
16574400,0.015140522,-0.002523108
16584200,0.015163858,-0.002517225
16594000,0.015147616,-0.002518498
16603800,0.015143076,-0.002516262
16613600,0.015150372,-0.002513217
16623400,0.01515808,-0.002504995
16633200,0.01516356,-0.002526823
16643000,0.01515239,-0.002521796
16652800,0.015149028,-0.002523256
16662600,0.01515282,-0.002528707
16672400,0.015163964,-0.00251764
16682200,0.015153786,-0.002522357
16692000,0.015143824,-0.002521597
16701800,0.015152246,-0.002526202
16711600,0.01515332,-0.002539288
16721400,0.01515503,-0.002523867
16731200,0.015149968,-0.002534474
16741000,0.01514908,-0.002541221
16750800,0.015151998,-0.002527414
16760600,0.015160582,-0.002543255
16770400,0.01515378,-0.002555496
16780200,0.01516512,-0.002546322
16790000,0.015152892,-0.002545943
16799800,0.01514798,-0.00254388
16809600,0.015164942,-0.0025309
16819400,0.015149352,-0.002544661
16829200,0.01515387,-0.00255584
16839000,0.015154582,-0.002556576
16848800,0.015159008,-0.002553834
16858600,0.015147588,-0.00255976
16868400,0.015162152,-0.002568288
16878200,0.015166198,-0.002560302
16888000,0.015162304,-0.002554719
16897800,0.015153432,-0.002548795
16907600,0.015163796,-0.002564877
16917400,0.01516011,-0.002558053
16927200,0.015160082,-0.002574709
16937000,0.015154094,-0.002582306
16946800,0.01515378,-0.002565853
16956600,0.015156632,-0.002569321
16966400,0.015158088,-0.002567993
16976200,0.015153664,-0.002566417
16986000,0.015148954,-0.002586889
16995800,0.015145932,-0.002580883
17005600,0.015155298,-0.002568437
17015400,0.01515563,-0.002571038
17025200,0.015162792,-0.002576501
17035000,0.015156658,-0.002564974
17044800,0.015154498,-0.002585922
17054600,0.015158704,-0.002589677
17064400,0.015148636,-0.002590219
17074200,0.015153632,-0.002587847
17084000,0.015157714,-0.002598965
17093800,0.015158822,-0.002586347
17103600,0.015156236,-0.002608271
17113400,0.015150508,-0.002589922
17123200,0.01515402,-0.002597353
17133000,0.015156846,-0.002589372
17142800,0.015149548,-0.002615371
17152600,0.015152258,-0.002598137
17162400,0.01514864,-0.00261071
17172200,0.015156792,-0.002616078
17182000,0.015166406,-0.002611786
17191800,0.01514631,-0.002622115
17201600,0.015165348,-0.002611201
17211400,0.01515031,-0.002612691
17221200,0.015144248,-0.002609343
17231000,0.015153596,-0.002603769
17240800,0.015150766,-0.00262952
17250600,0.01516478,-0.002625142
17260400,0.015159956,-0.002623149
17270200,0.01515093,-0.002633456
17280000,0.0151595,-0.002623384
17289800,0.015146502,-0.002625664
17299600,0.015165494,-0.002635454
17309400,0.0151506,-0.00261089
17319200,0.015163668,-0.002632073
17329000,0.015141486,-0.002635205
17338800,0.0151503,-0.002622604
17348600,0.01515463,-0.002626571
17358400,0.015158116,-0.00263417
17368200,0.01515597,-0.002631016
17378000,0.015144174,-0.002649605
17387800,0.015148896,-0.002629917
17397600,0.015157968,-0.002634513
17407400,0.015146962,-0.002643203
17417200,0.015164248,-0.002644057
17427000,0.015148608,-0.00264372
17436800,0.015154848,-0.00265276
17446600,0.015152452,-0.002638915
17456400,0.015164338,-0.002647218
17466200,0.01516069,-0.002639887
17476000,0.015147874,-0.002644519
17485800,0.01514518,-0.002656872
17495600,0.015163646,-0.002658586
17505400,0.015144376,-0.002660237
17515200,0.015160928,-0.002665141
17525000,0.015148354,-0.002671743
17534800,0.01515678,-0.002659468
17544600,0.015140644,-0.002659183
17554400,0.015140536,-0.002665283
17564200,0.015136722,-0.002661232
17574000,0.015149598,-0.002679625
17583800,0.015171672,-0.002679589
17593600,0.015146626,-0.002671821
17603400,0.01515951,-0.00267033
17613200,0.015144202,-0.002673054
17623000,0.015157382,-0.002693496
17632800,0.015166272,-0.002685536
17642600,0.015143308,-0.002680255
17652400,0.015159972,-0.002682971
17662200,0.015149996,-0.002682586
17672000,0.015153222,-0.002671132
17681800,0.015153654,-0.002684306
17691600,0.015156874,-0.002695074
17701400,0.015148874,-0.00268084
17711200,0.015157294,-0.00269594
17721000,0.01514993,-0.002688111
17730800,0.015153872,-0.002702732
17740600,0.015152208,-0.002696809
17750400,0.015160406,-0.002687177
17760200,0.015154622,-0.002689861
17770000,0.015157888,-0.002708869
17779800,0.015150216,-0.002701761
17789600,0.01516671,-0.002704605
17799400,0.01515669,-0.00270511
17809200,0.015151302,-0.00270223
17819000,0.015153346,-0.002708742
17828800,0.015149926,-0.002714289
17838600,0.015171302,-0.002714934
17848400,0.015157602,-0.002707128
17858200,0.015161112,-0.002702864
17868000,0.015165634,-0.002704334
17877800,0.015149348,-0.002726927
17887600,0.015159458,-0.002719318
17897400,0.015159574,-0.002718575
17907200,0.015164752,-0.002717133
17917000,0.015156398,-0.002723703
17926800,0.015166066,-0.002723396
17936600,0.015149366,-0.002735617
17946400,0.01515017,-0.002750095
17956200,0.015147682,-0.002719219
17966000,0.015157406,-0.002728757
17975800,0.015152842,-0.002741437
17985600,0.015169378,-0.002736679
17995400,0.015172836,-0.002745194
18005200,0.01516932,-0.002736424
18015000,0.01515661,-0.00274288
18024800,0.015151046,-0.002738466
18034600,0.015148796,-0.002738536
18044400,0.015143218,-0.00274437
18054200,0.015157268,-0.002756676
18064000,0.015154608,-0.002745639
18073800,0.015150096,-0.002760235
18083600,0.015157348,-0.002741325
18093400,0.015159902,-0.002750142
18103200,0.015161018,-0.002754491
18113000,0.01516602,-0.002759673
18122800,0.015164404,-0.002760129
18132600,0.015159646,-0.002763697
18142400,0.015168992,-0.002769191
18152200,0.01515796,-0.002759859
18162000,0.015156122,-0.002754527
18171800,0.015149144,-0.002771867
18181600,0.015166092,-0.002752266
18191400,0.015168118,-0.00276288
18201200,0.01515737,-0.002777455
18211000,0.015152802,-0.002773983
18220800,0.015149014,-0.00276728
18230600,0.015153872,-0.002788864
18240400,0.01516804,-0.002774003
18250200,0.015146,-0.002784677
18260000,0.015150936,-0.002783576
18269800,0.015160226,-0.002778997
18279600,0.015168208,-0.002779233
18289400,0.015159704,-0.002785988
18299200,0.015148586,-0.002787991
18309000,0.01514683,-0.002783165
18318800,0.015163956,-0.002801523
18328600,0.015162218,-0.002792378
18338400,0.015152962,-0.002784553
18348200,0.015152776,-0.002791185
18358000,0.01516359,-0.002801702
18367800,0.015171682,-0.002802856
18377600,0.01516079,-0.002811371
18387400,0.01515872,-0.002791385
18397200,0.015151252,-0.002791942
18407000,0.015150866,-0.002814739
18416800,0.015162088,-0.0027942
18426600,0.015154052,-0.002803549
18436400,0.015154952,-0.002810412
18446200,0.015149632,-0.002808674
18456000,0.015143654,-0.002808375
18465800,0.015163488,-0.002814611
18475600,0.015155306,-0.002810112
18485400,0.015152464,-0.002819733
18495200,0.015159232,-0.002819331
18505000,0.015142024,-0.002824503
18514800,0.015162098,-0.002816512
18524600,0.01514911,-0.002827901
18534400,0.015174206,-0.002811825
18544200,0.01515488,-0.002820213
18554000,0.015150138,-0.00284322
18563800,0.015157508,-0.002833918
18573600,0.015144828,-0.002819712
18583400,0.015141792,-0.002832484
18593200,0.01515626,-0.002824036
18603000,0.015169638,-0.002824362
18612800,0.015150482,-0.002823346
18622600,0.015162694,-0.002832993
18632400,0.015164736,-0.002830144
18642200,0.01515632,-0.002840131
18652000,0.015156952,-0.002842359
18661800,0.015163716,-0.002861502
18671600,0.015153624,-0.002843832
18681400,0.015171582,-0.002845548
18691200,0.015161334,-0.002837503
18701000,0.015157078,-0.002850312
18710800,0.01515214,-0.002851666
18720600,0.015154648,-0.00285289
18730400,0.015171432,-0.002844607
18740200,0.015162416,-0.0028648
18750000,0.015152212,-0.002853523
18759800,0.015158672,-0.002868754
18769600,0.015157352,-0.002860367
18779400,0.015169434,-0.002863594
18789200,0.015148194,-0.002871887
18799000,0.015158094,-0.002858621
18808800,0.015153294,-0.002868647
18818600,0.015150926,-0.002866475
18828400,0.015149068,-0.002864976
18838200,0.015172748,-0.002861111
18848000,0.015163648,-0.00288505
18857800,0.015155068,-0.002865681
18867600,0.015152938,-0.002878158
18877400,0.015155146,-0.002878313
18887200,0.015152084,-0.002868657
18897000,0.01516752,-0.002872365
18906800,0.015154476,-0.002874776
18916600,0.01515003,-0.002873511
18926400,0.015157462,-0.002873597
18936200,0.015166974,-0.002883042
18946000,0.01515846,-0.002892812
18955800,0.015162828,-0.002888125
18965600,0.015158616,-0.002904232
18975400,0.015147674,-0.002891251
18985200,0.015150414,-0.00288917
18995000,0.015166068,-0.002889989
19004800,0.015147942,-0.002894046
19014600,0.01513463,-0.002890977
19024400,0.015163866,-0.002896035
19034200,0.015153538,-0.002891438
19044000,0.015156016,-0.002916933
19053800,0.01514497,-0.002911558
19063600,0.015156304,-0.002908226
19073400,0.015154414,-0.002903161
19083200,0.015144476,-0.002909575
19093000,0.015152286,-0.002911385
19102800,0.015165064,-0.002908921
19112600,0.01514273,-0.002906259
19122400,0.015166572,-0.002918571
19132200,0.015163458,-0.002927904
19142000,0.015152656,-0.002919551
19151800,0.015157016,-0.002925103
19161600,0.015157304,-0.002925209
19171400,0.01515201,-0.00292219
19181200,0.01515307,-0.00291106
19191000,0.015159218,-0.002924673
19200800,0.015159684,-0.002936196
19210600,0.015157106,-0.002925615
19220400,0.015130114,-0.002924871
19230200,0.015153444,-0.002932951
19240000,0.015159126,-0.002926357
19249800,0.015160468,-0.002941545
19259600,0.015147174,-0.002926742
19269400,0.015154938,-0.002941807
19279200,0.015159402,-0.002944352
19289000,0.015157192,-0.002931632
19298800,0.01515857,-0.002947088
19308600,0.015173258,-0.002948379
19318400,0.015154166,-0.002958261
19328200,0.015154738,-0.002957629
19338000,0.015163556,-0.00295471
19347800,0.015149212,-0.002954586
19357600,0.015157478,-0.002951479
19367400,0.015168924,-0.002953521
19377200,0.015157568,-0.002957273
19387000,0.015151132,-0.002947755
19396800,0.015155166,-0.002953394
19406600,0.015162352,-0.002972981
19416400,0.015140176,-0.002957125
19426200,0.01515585,-0.002965797
19436000,0.01514078,-0.00295595
19445800,0.015157736,-0.002970537
19455600,0.015157344,-0.002971992
19465400,0.01516118,-0.002964018
19475200,0.015158556,-0.002965661
19485000,0.015150852,-0.002981963
19494800,0.015165868,-0.002970463
19504600,0.015164354,-0.002985936
19514400,0.01516504,-0.002967953
19524200,0.015142526,-0.00297569
19534000,0.01514346,-0.002966001
19543800,0.01515346,-0.002984689
19553600,0.015165542,-0.002990104
19563400,0.015165242,-0.00297786
19573200,0.015167542,-0.002983139
19583000,0.01514395,-0.002979565
19592800,0.015155806,-0.002985119
19602600,0.015157612,-0.00299027
19612400,0.01515464,-0.002994256
19622200,0.015145196,-0.002998161
19632000,0.015153604,-0.003001763
19641800,0.015155734,-0.002995353
19651600,0.015150906,-0.002992105
19661400,0.01514493,-0.00300705
19671200,0.015157708,-0.002994684
19681000,0.01515593,-0.002989806
19690800,0.015158204,-0.00301164
19700600,0.015148822,-0.002998525
19710400,0.015147406,-0.003011813
19720200,0.015167012,-0.003004779
19730000,0.015153014,-0.003010567
19739800,0.015151056,-0.003001684
19749600,0.01515619,-0.003020605
19759400,0.015164254,-0.00301649
19769200,0.015161024,-0.003015407
19779000,0.01516339,-0.003011431
19788800,0.015151654,-0.003024931
19798600,0.015156608,-0.003021414
19808400,0.015147368,-0.003022335
19818200,0.015170718,-0.003020268
19828000,0.015159976,-0.003027747
19837800,0.015166114,-0.003035052
19847600,0.015155708,-0.003033737
19857400,0.015156224,-0.003032892
19867200,0.015160308,-0.00303585
19877000,0.01516465,-0.003025372
19886800,0.015158154,-0.003038692
19896600,0.015147976,-0.00303745
19906400,0.015147144,-0.003034452
19916200,0.01514761,-0.003020479
19926000,0.015172736,-0.003036724
19935800,0.015165078,-0.003048412
19945600,0.015162476,-0.003023458
19955400,0.015155362,-0.003040837
19965200,0.015158704,-0.003048685
19975000,0.015160926,-0.003049359
19984800,0.015161794,-0.003064392
19994600,0.015150358,-0.003059668
20004400,0.015150336,-0.00305312
20014200,0.015155988,-0.003051724
20024000,0.015147574,-0.003060428
20033800,0.015154964,-0.003054697
20043600,0.015158958,-0.003068498
20053400,0.015147344,-0.003057975
20063200,0.015159436,-0.003056282
20073000,0.015155618,-0.003053455
20082800,0.015148026,-0.003059425
20092600,0.015151276,-0.003070534
20102400,0.015161874,-0.003076933
20112200,0.01515205,-0.003070087
20122000,0.015149428,-0.003069342
20131800,0.015158294,-0.003066172
20141600,0.015140798,-0.003079698
20151400,0.015153898,-0.00308628
20161200,0.015154282,-0.003074693
20171000,0.015155356,-0.003087286
20180800,0.015143678,-0.003078337
20190600,0.01515064,-0.003089151
20200400,0.015150868,-0.003070577
20210200,0.015162216,-0.003088505
20220000,0.01516528,-0.003094583
20229800,0.015144298,-0.003088248
20239600,0.015157266,-0.003093351
20249400,0.0151693,-0.003093494
20259200,0.015146004,-0.0030757
20269000,0.015157944,-0.003089753
20278800,0.015148338,-0.003123072
20288600,0.015155018,-0.0031071
20298400,0.015149836,-0.003111771
20308200,0.015160856,-0.003111996
20318000,0.015149202,-0.003104987
20327800,0.01516341,-0.00311185
20337600,0.015167042,-0.003108022
20347400,0.015148376,-0.003104805
20357200,0.015151816,-0.003100058
20367000,0.015165312,-0.003104495
20376800,0.015166034,-0.003103242
20386600,0.015170458,-0.003117045
20396400,0.015169388,-0.003111461
20406200,0.0151578,-0.003126158
20416000,0.015154004,-0.003125112
20425800,0.015147742,-0.003104488
20435600,0.015150018,-0.00311823
20445400,0.015151184,-0.003117687
20455200,0.015151474,-0.00313675
20465000,0.01516521,-0.00313242
20474800,0.015165714,-0.003131837
20484600,0.015157768,-0.003138584
20494400,0.01516657,-0.003142981
20504200,0.015141388,-0.003146544
20514000,0.01516809,-0.003126613
20523800,0.015161584,-0.0031378
20533600,0.015153322,-0.003147681
20543400,0.015150096,-0.003146141
20553200,0.015167876,-0.003131288
20563000,0.01515494,-0.003144248
20572800,0.015163912,-0.003146411
20582600,0.015157368,-0.003141791
20592400,0.015145744,-0.003145464
20602200,0.015153118,-0.003155041
20612000,0.015147406,-0.003161369
20621800,0.01514947,-0.003149785
20631600,0.015156956,-0.003144793
20641400,0.015166318,-0.003160319
20651200,0.015158762,-0.003158056
20661000,0.015164858,-0.003168287
20670800,0.015145552,-0.003161243
20680600,0.015171198,-0.003157869
20690400,0.015157078,-0.003176538
20700200,0.015158884,-0.003167774
20710000,0.01515475,-0.00316083
20719800,0.0151617,-0.003161975
20729600,0.015163544,-0.003166788
20739400,0.015165976,-0.003165653
20749200,0.015154074,-0.003165689
20759000,0.015149226,-0.003184614
20768800,0.015153656,-0.00315962
20778600,0.01516072,-0.003176238
20788400,0.015146646,-0.003176984
20798200,0.015162028,-0.003173232
20808000,0.015152328,-0.003189825
20817800,0.01513577,-0.00318594
20827600,0.01516841,-0.003178958
20837400,0.015154268,-0.003192898
20847200,0.015173768,-0.003185306
20857000,0.015166916,-0.003195243
20866800,0.01515872,-0.003199832
20876600,0.015160238,-0.003189609
20886400,0.015159842,-0.003181265
20896200,0.015154378,-0.003196549
20906000,0.01516531,-0.003189201
20915800,0.01516795,-0.00319465
20925600,0.015161296,-0.003205916
20935400,0.015166652,-0.003189959
20945200,0.01516368,-0.003192511
20955000,0.015135922,-0.003207814
20964800,0.015146974,-0.00319726
20974600,0.015149464,-0.003208778
20984400,0.015138268,-0.003212522
20994200,0.015163556,-0.00320546
21004000,0.015160708,-0.003214225
21013800,0.015159096,-0.003215879
21023600,0.015154914,-0.003229681
21033400,0.015158552,-0.003210676
21043200,0.015153904,-0.003223196
21053000,0.015155866,-0.003209956
21062800,0.015154858,-0.003220235
21072600,0.015164814,-0.003223554
21082400,0.015159598,-0.003211491
21092200,0.01516263,-0.003217017
21102000,0.01515979,-0.003229125
21111800,0.015161882,-0.003237761
21121600,0.015160664,-0.003241282
21131400,0.015164354,-0.003236682
21141200,0.015141848,-0.003244907
21151000,0.015150802,-0.003249959
21160800,0.015153606,-0.003238484
21170600,0.015158742,-0.003249318
21180400,0.015169946,-0.00324702
21190200,0.015164138,-0.003264446
21200000,0.015142988,-0.003244501
21209800,0.015158984,-0.003251299
21219600,0.015156988,-0.003238647
21229400,0.01514201,-0.003238757
21239200,0.01515988,-0.003259582
21249000,0.015167304,-0.003266264
21258800,0.01516441,-0.003261646
21268600,0.015146254,-0.0032489
21278400,0.015148746,-0.003256845
21288200,0.01515078,-0.003266821
21298000,0.015161478,-0.003258805
21307800,0.015164396,-0.003269543
21317600,0.015146138,-0.003259132
21327400,0.015157166,-0.003266345
21337200,0.015145752,-0.003263129
21347000,0.015142464,-0.003275735
21356800,0.015155998,-0.00327167
21366600,0.015160228,-0.003275137
21376400,0.015167036,-0.003269263
21386200,0.015163536,-0.003271934
21396000,0.01515546,-0.003267805
21405800,0.01516611,-0.003283645
21415600,0.015151438,-0.003284507
21425400,0.015164096,-0.00328612
21435200,0.01515271,-0.003276753
21445000,0.015153762,-0.003281718
21454800,0.015150266,-0.003288453
21464600,0.015154066,-0.003285598
21474400,0.015145376,-0.003291035
21484200,0.015170384,-0.003282484
21494000,0.015158464,-0.00328638
21503800,0.015167894,-0.003290795
21513600,0.01515348,-0.003304992
21523400,0.015144282,-0.00329998
21533200,0.015176942,-0.003302082
21543000,0.01514898,-0.003298907
21552800,0.015156478,-0.003315578
21562600,0.015155152,-0.00329731
21572400,0.01516855,-0.003309683
21582200,0.015157538,-0.003295726
21592000,0.015161292,-0.00332009
21601800,0.015156262,-0.003307195
21611600,0.015152652,-0.003322761
21621400,0.015158888,-0.003309484
21631200,0.015152244,-0.003323238
21641000,0.015165668,-0.003298731
21650800,0.015166136,-0.003320339
21660600,0.015148948,-0.003313626
21670400,0.015142138,-0.00332291
21680200,0.015155024,-0.003326605
21690000,0.015161216,-0.003319431
21699800,0.015162392,-0.003321741
21709600,0.015159656,-0.003323698
21719400,0.015155958,-0.003330704
21729200,0.015153806,-0.003331825
21739000,0.015161746,-0.003320857
21748800,0.015154162,-0.003321123
21758600,0.015154028,-0.003344538
21768400,0.015155666,-0.003332356
21778200,0.015149952,-0.003337697
21788000,0.015148368,-0.003333663
21797800,0.01515348,-0.003340323
21807600,0.015156028,-0.00333789
21817400,0.015148178,-0.003334427
21827200,0.0151795,-0.003345888
21837000,0.015141266,-0.003338041
21846800,0.015150382,-0.003345722
21856600,0.015155022,-0.003349463
21866400,0.015150298,-0.003362278
21876200,0.015163128,-0.003346551
21886000,0.015156096,-0.003358088
21895800,0.015155534,-0.00335795
21905600,0.015149292,-0.003354163
21915400,0.015165168,-0.003362627
21925200,0.01516234,-0.003363268
21935000,0.015154616,-0.003350111
21944800,0.015147618,-0.003358991
21954600,0.015161356,-0.003360875
21964400,0.015156464,-0.003357848
21974200,0.015161634,-0.003358688
21984000,0.015153794,-0.003363746
21993800,0.015163136,-0.003364254
22003600,0.015151464,-0.003372991
22013400,0.01515559,-0.003377183
22023200,0.015150432,-0.003369215
22033000,0.015146454,-0.00338056
22042800,0.015156778,-0.003385747
22052600,0.01515974,-0.003372356
22062400,0.01515099,-0.003385154
22072200,0.01516268,-0.003382974
22082000,0.015157892,-0.003381232
22091800,0.015161606,-0.003390944
22101600,0.015151748,-0.0033736
22111400,0.015146872,-0.003394714
22121200,0.015156902,-0.003375892
22131000,0.015147266,-0.003399216
22140800,0.015155762,-0.003401796
22150600,0.01516684,-0.003399892
22160400,0.015151342,-0.003391763
22170200,0.015162858,-0.003406364
22180000,0.015163382,-0.003393928
22189800,0.015149374,-0.003392633
22199600,0.01516765,-0.003403584
22209400,0.015151702,-0.003417612
22219200,0.01514409,-0.00340326
22229000,0.015159044,-0.003412884
22238800,0.015163476,-0.003402393
22248600,0.015153014,-0.003407675
22258400,0.015151646,-0.003404549
22268200,0.015158746,-0.003410236
22278000,0.015155192,-0.003420527
22287800,0.015164552,-0.003404699
22297600,0.015143008,-0.003426351
22307400,0.015161138,-0.003419365
22317200,0.01516037,-0.00343137
22327000,0.01514825,-0.003414793
22336800,0.01514509,-0.003433361
22346600,0.015144046,-0.003407005
22356400,0.015154404,-0.003417605
22366200,0.015152648,-0.003439979
22376000,0.015158094,-0.003434087
22385800,0.015155938,-0.003427977
22395600,0.015157088,-0.003425292
22405400,0.01514791,-0.003438782
22415200,0.01516258,-0.003436833
22425000,0.0151423,-0.003430828
22434800,0.015157524,-0.003442618
22444600,0.015174554,-0.003444991
22454400,0.015151482,-0.003465661
22464200,0.015158014,-0.003440464
22474000,0.015153384,-0.003457165
22483800,0.01515084,-0.00345225
22493600,0.01515101,-0.003452108
22503400,0.015158292,-0.003458362
22513200,0.015164454,-0.003468865
22523000,0.015153792,-0.003453802
22532800,0.015155538,-0.003466331
22542600,0.015157202,-0.003467651
22552400,0.015152796,-0.003456766
22562200,0.015160524,-0.003454255
22572000,0.015146182,-0.003462218
22581800,0.015158922,-0.003472541
