frequency_hz,frequency_mhz,s11_real,s11_imag,s11_magnitude,phase_deg,swr,return_loss_db,resistance_ohm,reactance_ohm
6656800,6.6568,5.580405143643339e-05,3.909284792707278e-06,5.594081394036554e-05,4.0072393225283545,1.0001118878869804,85.04542437843975,50.00558071504173,0.0003909721137031162
6666600,6.6666,3.916364125660323e-05,2.0610081556200457e-05,4.425569181731485e-05,27.755835451194073,1.0000885153009405,87.08061731700207,50.003916475028205,0.0020611695973964715
6676400,6.6764,3.681856191608023e-05,-1.5165836287714568e-05,3.9819707330340756e-05,-22.387122801369106,1.0000796425860052,87.99803872609439,50.00368196875445,-0.0015166953114470355
6686200,6.6862,5.700498001212987e-05,-2.6570483679324744e-06,5.706687000539681e-05,-2.6686712639747476,1.000114140253638,84.87231893824891,50.005700822270406,-0.0002657351323796667
6696000,6.696,-4.895624527019026e-06,-6.36584158722092e-06,8.030633762234562e-06,-127.56193771107944,1.0000160613965077,101.90500359360362,49.99951043589166,-0.0006365779257880245
6705800,6.7058,3.832549203147971e-05,-8.903297764310182e-06,3.934605508224408e-05,-13.078266448604897,1.0000786952065104,88.10197608790133,50.00383268816533,-0.0008903980249374015
6715600,6.7156,3.770870976202654e-05,-2.390574857901674e-05,4.46478622896989e-05,-32.372992068498306,1.0000892997116206,87.00398660024007,50.00377095602129,-0.002390755157720576
6725400,6.7254,2.6108287252747262e-05,-2.9149251305163734e-06,2.6270505358452494e-05,-6.37054826558678,1.000052542391032,91.61063145461257,50.00261089604159,-0.0002915077343857879
6735200,6.7352,3.233259311159756e-05,1.471411877518905e-05,3.5523258136754524e-05,24.469629471517358,1.000071049040167,88.9897441653454,50.003233342201575,0.0014715070309381923
6745000,6.745,4.183024197593153e-05,3.5631044610899877e-06,4.1981720512213684e-05,4.868708075820687,1.0000839669661021,87.53879533906044,50.0041831979121,0.00035634025707932036
6754800,6.7548,3.748200555677441e-05,1.0886085054540317e-05,3.903085431261727e-05,16.195144795799653,1.0000780647555594,88.17183885436735,50.00374832919901,0.0010886901163734961
6764600,6.7646,3.116284515338727e-05,-2.0218491750904593e-05,3.7147144260836385e-05,-32.9755561063288,1.0000742970484449,88.60149135243235,50.0031163407481,-0.0020219751933000206
6774400,6.7744,5.4893034854018513e-05,-1.223082913953703e-05,5.6239118564616914e-05,-12.56100750570911,1.000112484563162,84.99922989259639,50.00548958986469,-0.0012232172022939036
6784200,6.7842,1.536454169282673e-05,1.175664608720017e-05,1.9346520840975255e-05,37.422508193779,1.000038693790272,94.26794248930511,50.001536463954054,0.0011757007364859345
6794000,6.794,6.250099420005388e-05,1.168695409315693e-05,6.35842682742416e-05,10.591329620355008,1.0001271766229811,83.93300644389143,50.0062504764208,0.001168841512103252
6803800,6.8038,3.745082010826869e-05,-3.1491999124715123e-07,3.745214414933796e-05,-0.48178280380203375,1.0000749070937298,88.53046627460684,50.00374522226256,-3.1494358059615385e-05
6813600,6.8136,4.405908813157959e-05,-4.4610537255778014e-05,6.27001059108791e-05,-45.35632608070617,1.0001254080749213,84.05463451146494,50.004405903905734,-0.004461446842597766
6823400,6.8234,3.0301085854364315e-05,-1.3764195488634731e-05,3.3280758425896934e-05,-24.429809552908157,1.000066563732143,89.55613570506085,50.00303018145678,-0.0013765029664079742
6833200,6.8332,1.8671144113159006e-05,-2.4137134763459255e-05,3.051578111541216e-05,-52.276458863056604,1.0000610334247135,90.30951017774173,50.001867091009736,-0.002413803611048326
6843000,6.843,3.4789952524912016e-05,-7.251180616188714e-06,3.553759160402155e-05,-11.773456261085894,1.0000710777091388,88.98624015668368,50.00347911103226,-0.000725168517859659
6852800,6.8528,3.974578130264524e-05,-2.0036533798889272e-05,4.4510558500559574e-05,-26.7534608472096,1.000089025079557,87.03073912662121,50.0039746959582,-0.0020038126621186743
6862600,6.8626,1.943505957874961e-05,5.878747853030439e-06,2.030470923576738e-05,16.82959994411645,1.0000406102430506,93.8480645048686,50.0019435402746,0.0005878976367118563
6872400,6.8724,2.3698134952119943e-05,-2.27133291450494e-05,3.282524822541696e-05,-43.78442209603523,1.0000656526515155,89.6758396215884,50.0023698180635,-0.0022714405698677905
6882200,6.8822,2.6134316094387285e-05,-2.7901335761304486e-06,2.6282833239474028e-05,-6.0938892270737846,1.00005256704809,91.60655640937874,50.00261349913293,-0.0002790279418291578
6892000,6.892,3.68791513360924e-05,-1.701170276500843e-05,4.06136656094399e-05,-24.76304369642799,1.0000812306302926,87.82655622492024,50.0036880222028,-0.0017012957583820887
6901800,6.9018,-3.358815373550759e-06,2.3404755734720915e-05,2.364453915210767e-05,98.16675414753996,1.0000472901964592,92.52538292512342,49.9996640648131,0.0023404598498185745
6911600,6.9116,7.831500260713317e-06,1.0293689772635691e-05,1.2934158088906188e-05,52.735907216743286,1.000025868650767,97.76523670306486,50.00078314556311,0.0010293851003507245
6921400,6.9214,4.603488450440739e-05,2.1145224331056205e-05,5.065896863680527e-05,24.670759713398354,1.0001013230701958,85.90687312466537,50.00460365566302,0.00211471712919616
6931200,6.9312,-7.396750656596928e-06,-4.233039646231461e-06,8.522355597042078e-06,-150.21819851583388,1.0000170448564563,101.38880697461646,49.999260328613666,-0.00042329770253728334
6941000,6.941,3.4193676982679e-05,-3.1858842201914466e-06,3.434177345246247e-05,-5.322979816901883,1.0000686859057009,89.28354562163194,50.003419483607935,-0.0003186102105526354
6950800,6.9508,3.193110584875179e-05,-5.323747232148398e-06,3.2371867498122476e-05,-9.465632776274706,1.0000647458309397,89.79664491788924,50.00319320971319,-0.0005324087234555156
6960600,6.9606,3.384387940785822e-05,-1.116571606526026e-05,3.563820125404284e-05,-18.2586698630495,1.0000712789427615,88.96168447943579,50.00338449001689,-0.0011166471884533672
6970400,6.9704,2.0455937186261088e-06,-2.830871592782319e-05,2.8382527215592923e-05,-85.866978606145,1.0000567666656126,90.93897874069897,50.00020447965148,-0.002830883172175521
6980200,6.9802,3.075847956984052e-05,4.44647606092814e-06,3.107821125497257e-05,8.225749876098055,1.0000621583542804,90.15087971019632,50.003075940590996,0.00044467496071471106
6990000,6.99,4.945884506733611e-05,-4.745226282036538e-05,6.854118909216405e-05,-43.81383805017816,1.0001370917746175,83.28096730898217,50.00494590393143,-0.004745695692997793
6999800,6.9998,8.125527385339822e-06,-1.3344083306450657e-05,1.5623340058367878e-05,-58.661778035743005,1.0000312471683017,96.12452228516494,50.000812541534124,-0.0013344300162146277
7009600,7.0096,4.2869761808459474e-05,-8.627332005791991e-06,4.3729250337185214e-05,-11.378514404889652,1.0000874623253362,87.184559356471,50.00428715252634,-0.0008628071756055082
7019400,7.0194,4.1487517651422105e-05,-1.1121293902360022e-06,4.1502421045737646e-05,-1.5355236413031823,1.0000830082871364,87.63853135918677,50.00414892376998,-0.00011122216749529986
7029200,7.0292,2.8096169586969213e-05,6.583959902451405e-06,2.8857291512836434e-05,13.188523261998675,1.0000577162485602,90.79488866667268,50.00280969156516,0.0006584329885866528
7039000,7.039,3.441985621530078e-05,7.252309891702401e-06,3.517559524225943e-05,11.89826035435103,1.0000703536652167,89.07517089378963,50.003442098838114,0.0007252809164025502
7048800,7.0488,2.914614348420161e-05,-1.3770076303737558e-05,3.223527076685447e-05,-25.28836157732034,1.0000644726198262,89.83337354981637,50.00291468033751,-0.001377087902546002
7058600,7.0586,4.066285963428269e-05,-2.3088376297535757e-05,4.6760466996106735e-05,-29.587915235978823,1.0000935253072791,86.60242320391674,50.00406639800316,-0.0023090254078569003
7068400,7.0684,2.3609598150216986e-05,-2.298576848784003e-06,2.372122636679004e-05,-5.560662176606423,1.0000474435781532,92.49725724160079,50.00236101502927,-0.00022986853895671833
7078200,7.0782,2.323269421257991e-05,9.77123098929609e-06,2.5203869453348313e-05,22.810699644576122,1.0000504090094087,91.97065557069328,50.002323313849956,0.000977168502822918
7088000,7.088,3.6265077374157556e-05,-6.560039353394883e-06,3.6853628766672674e-05,-10.253434698556651,1.0000737099740133,88.67039486396727,50.003626634953896,-0.0006560515179665668
7097800,7.0978,1.6137757429817818e-05,-7.578705900366123e-06,1.7828740785256944e-05,-25.155957207052847,1.0000356581173098,94.97758658498,50.001613796042164,-0.0007578950512486934
7107600,7.1076,5.544321406158298e-05,-3.387904633994398e-05,6.497491643998154e-05,-31.427370151282172,1.0001299582769083,83.74508540689014,50.00554451402014,-0.0033882803339936765
7117400,7.1174,5.2843946151104176e-05,-2.470523764667365e-05,5.8333793053421604e-05,-25.05670528755454,1.0001166743921666,84.68159566817222,50.00528461283358,-0.002470784888306878
7127200,7.1272,3.103286211924002e-05,-2.63210760453026e-06,3.11442855393022e-05,-4.8480406305162065,1.000062290511072,90.13243255082818,50.003103381825895,-0.00026322709757815486
7137000,7.137,2.418358659592974e-05,1.029821353160445e-05,2.6284958865962746e-05,23.06599425377384,1.0000525712995663,91.6058539656822,50.00241840653951,0.0010298711644058823
7146800,7.1468,2.73143766612963e-05,-8.752511616133975e-06,2.8682427233163656e-05,-17.76733311431944,1.0000573664998766,90.84768199079237,50.00273150461441,-0.0008752989773852241
7156600,7.1566,4.127990028113867e-05,6.22388794168955e-06,4.174646030900657e-05,8.574066967672891,1.0000834964062975,87.58760685076298,50.00412815656401,0.0006224401816214434
7166400,7.1664,5.15324280503096e-06,-1.8083901118535807e-05,1.880381320563954e-05,-74.09440851017176,1.0000376083335913,94.5150814336184,50.00051529423285,-0.0018084087495529118
7176200,7.1762,2.4928547245281276e-05,-1.4204153603010638e-05,2.869129567200026e-05,-29.674260261545076,1.000057384237772,90.84499677959428,50.00249289669202,-0.001420486180445454
7186000,7.186,1.2498740099913813e-05,-3.327910597560146e-05,3.554880305468113e-05,-69.41516761211878,1.0000711001336342,88.98350035184798,50.001249778878,-0.0033279937848132435
7195800,7.1958,2.6338308961074045e-05,-1.965885419017749e-06,2.641157368294627e-05,-4.26862877592677,1.0000528245425453,91.56411442837296,50.00263389988209,-0.00019659889792966333
7205600,7.2056,2.6456681514367525e-05,1.980109965621509e-05,3.304602161150473e-05,36.81245766889189,1.0000660942273742,89.61761634908576,50.00264569893742,0.001980214743280622
7215400,7.2154,4.9601507885076336e-05,-2.0953444002976516e-05,5.3845672064328095e-05,-22.900928011631116,1.0001076971431537,85.3769839621264,50.00496035292045,-0.002095552279327712
7225200,7.2252,5.2630582068531296e-05,1.0424292837741004e-05,5.3652996654794475e-05,11.203307098164677,1.0001073117509067,85.40812033163193,50.00526332435094,0.0010425390196438676
7235000,7.235,3.5291965862511124e-05,-1.9866500747811766e-05,4.0499391432507426e-05,-29.375965566380053,1.0000810020633992,87.8510300539731,50.00352928167097,-0.0019867903069938223
7244800,7.2448,2.6480880958698074e-05,8.43763595706085e-07,2.6494320020603984e-05,1.825005081531625,1.0000529900439763,91.53694444436617,50.00264815815023,8.438082846872522e-05
7254600,7.2546,3.07542649109074e-05,1.402496108403189e-05,3.380124766364223e-05,24.5145532191785,1.0000676047804533,89.42134537703,50.00307550140472,0.0014025823775807038
7264400,7.2644,4.51358948356328e-05,1.3047369666267046e-05,4.6983857417431455e-05,16.12292102104114,1.0000939721300082,86.56102660245264,50.00451377619197,0.001304854755320284
7274200,7.2742,9.588524397981156e-06,-5.84900005524873e-06,1.123167849330542e-05,-31.383191807505096,1.0000224636092905,98.99110673423868,50.0009588582127,-0.0005849112223221378
7284000,7.284,5.580808992811514e-05,1.5960941955675933e-07,5.580831816666219e-05,0.16386371921298615,1.0001116228658178,85.06602130273748,50.00558112046194,1.596272360418774e-05
7293800,7.2938,3.8810812373933066e-05,1.868879403543525e-06,3.885578293317e-05,2.756867145571302,1.0000777145855273,88.21088671406349,50.00388123152184,0.00018690244774383568
7303600,7.3036,2.818153964285366e-05,-8.300552715295197e-06,2.937853556631315e-05,-16.411739116254537,1.00005875879738,90.63939712620476,50.00281822649594,-0.0008301020579211659
7313400,7.3134,4.879684454230986e-05,1.116831650683809e-05,5.0058598970439315e-05,12.891461854659367,1.0001001222099184,86.0104261900101,50.0048799101041,0.0011169406542438445
7323200,7.3232,3.2511250548794074e-05,-4.87903720154862e-06,3.2875316215369833e-05,-8.53481526958484,1.0000657527940746,89.66260122331839,50.00325122837573,-0.00048793544641060775
7333000,7.333,3.614810926689216e-05,-1.9125664096015e-05,4.089592682266502e-05,-27.88294478760131,1.000081795198736,87.76639889928121,50.00361490501693,-0.0019127046877186397
7342800,7.3428,1.1205304055670109e-05,-7.290664031907138e-06,1.3368343988922541e-05,-33.04979974836458,1.000026737045408,97.47844775755239,50.00112053764603,-0.0007290827422480348
7352600,7.3526,1.1871037010555235e-05,-3.490343359886507e-05,3.686693907414006e-05,-71.21627306015294,1.000073736596591,88.66725837529518,50.00118699596406,-0.003490426225100222
7362400,7.3624,4.169375682953708e-05,3.3266033108199995e-06,4.1826255488008105e-05,4.561772179007079,1.0000836560099937,87.57102028127163,50.00416954842037,0.000332688072531176
7372200,7.3722,4.348959636887597e-05,-2.0500017113468188e-05,4.8079056708511224e-05,-25.238135010361315,1.0000961627368308,86.36088123204773,50.00434910674906,-0.002050180029611574
7382000,7.382,3.838649431734866e-05,-2.4595846933881036e-05,4.5590334856971004e-05,-32.64940110854782,1.0000911848268608,86.82254435863649,50.00383873628714,-0.0024597735324409665
7391800,7.3918,3.327985735744651e-05,-1.728582600703523e-05,3.750131579661548e-05,-27.447728129698703,1.000075005444396,88.51906988108068,50.00332806661136,-0.0017286976598954423
7401600,7.4016,2.2608157613631955e-05,-1.6452360587261187e-06,2.2667941952717213e-05,-4.162179417937731,1.0000453369116,92.89175816310852,50.0022608666047,-0.00016453104527567783
7411400,7.4114,3.734035026147351e-05,-2.155723788532363e-06,3.740252535193271e-05,-3.3041180844019427,1.0000748078487063,88.54198148038438,50.00373417399676,-0.00021558847885026427
7421200,7.4212,6.19942375843424e-05,2.1599244438115224e-05,6.564916491442479e-05,19.20870927078736,1.0001313069500206,83.65541587903425,50.006199761449395,0.0021601922734475537
7431000,7.431,2.0089695621917273e-05,-4.035741065366807e-06,2.0491048682973015e-05,-11.358742516665881,1.0000409829371493,93.7687162974967,50.002009008293776,-0.00040359032238068514
7440800,7.4408,3.357580896939794e-05,-1.3460451837124442e-05,3.6173453133604065e-05,-21.845717023436677,1.0000723495233992,88.83220062637815,50.00335767551401,-0.00134613557713297
7450600,7.4506,2.724429163477352e-05,2.3199960014585417e-06,2.7342893192333796e-05,4.867297373915274,1.000054687281693,91.2631106797916,50.00272450285236,0.00023201224199076125
7460400,7.4604,8.419516403238435e-06,-1.7055697022913964e-05,1.9020648185638607e-05,-63.72682683955719,1.000038042019955,94.41549374518608,50.000841929638796,-0.0017055984223021238
7470200,7.4702,2.445416176377061e-05,-5.32370186881522e-06,2.5026942065635727e-05,-12.281730472195362,1.0000500551368583,92.03184423448445,50.00244547314405,-0.0005323962251548814
7480000,7.48,3.275639239543839e-05,7.043621004122485e-06,3.350513154150644e-05,12.135546407276946,1.000067012508346,89.49777345359834,50.003275741579436,0.0007044082473673989
7489800,7.4898,4.0621717537547726e-05,-5.1038678820599674e-05,6.523090273369396e-05,-51.48369522405547,1.000130470316164,83.71093222426155,50.00406207624643,-0.005104282549788823
7499600,7.4996,2.5360789682725743e-05,4.993132046509193e-06,2.5847650202007254e-05,11.138159457879715,1.0000516966366406,91.75157864574291,50.00253614079355,0.0004993385315562694
7509400,7.5094,1.749699210023368e-05,-2.0996851962005498e-05,2.7331529866987214e-05,-50.19504817858792,1.0000546645537998,91.2667211647599,50.00174968573592,-0.0020997586735538505
7519200,7.5192,4.011140039656203e-05,-2.0079460431545347e-05,4.4856539913320465e-05,-26.592196347442314,1.0000897171042256,86.96348459032045,50.00401126061522,-0.0020081071350926735
7529000,7.529,4.298213742411114e-05,1.3725736450606562e-05,4.512050507980474e-05,17.710145521603035,1.0000902450820632,86.91252094993382,50.00429837965475,0.0013726916447078757
7538800,7.5388,1.7766963210413792e-05,7.38066951652169e-08,1.776711651192867e-05,0.23801410277149868,1.000035534864376,95.00766099321442,50.00177672788755,7.380931787678808e-06
7548600,7.5486,3.327934338364623e-05,-1.1929759679716044e-05,3.535298943600692e-05,-19.721406692701688,1.000070708478628,89.03147713059846,50.00332803086019,-0.0011930553746794627
7558400,7.5584,1.729499313710993e-05,2.0433096486460307e-05,2.6769912581808634e-05,49.75473711869865,1.0000535412584584,91.44706094032568,50.001729487472595,0.002043380327679174
7568200,7.5682,3.5548506956480036e-05,-1.3545251195121212e-05,3.804168998314667e-05,-20.858628108947336,1.000076086274417,88.39480395979648,50.00355495872044,-0.0013546214270902023
7578000,7.578,7.81345655473925e-06,1.0279693696534005e-05,1.2912095330633162e-05,52.76202407826014,1.00002582452411,97.78006552385412,50.000781341193075,0.0010279854337210631
7587800,7.5878,2.3472576087855596e-05,3.232257906553145e-05,3.994635084269529e-05,54.01294089822373,1.0000798958932349,87.97045775942338,50.00234720822399,0.0032324096473579427
7597600,7.5976,3.125974601568686e-05,-3.261426869150295e-05,4.517590334732444e-05,-46.21484147403815,1.0000903558886034,86.90186308863966,50.003125965942765,-0.0032616307779931896
7607400,7.6074,3.5571224779641124e-05,-1.702791743984069e-06,3.561195771152065e-05,-2.7406523266824885,1.0000712264519365,88.96808302023001,50.003557248723695,-0.00017029128912188828
7617200,7.6172,3.316950673762686e-05,7.290365404664502e-06,3.3961236799489545e-05,12.39600649528736,1.0000679247804085,89.38033004028566,50.00331705538356,0.0007290849063989789
7627000,7.627,3.071638446120042e-05,1.7337639054972726e-06,3.076527606975565e-05,3.2305905333372684,1.0000615324452022,90.23878366903014,50.00307173249803,0.0001733870420317033
7636800,7.6368,3.907937970597482e-05,1.4770818109794264e-06,3.910728434550376e-05,2.164575987402577,1.00007821762757,88.15484681811452,50.00390809047817,0.0001477197264625841
7646600,7.6466,3.9407576174412676e-05,2.5369283574300557e-05,4.68674472210234e-05,32.772084011522566,1.0000937392877631,86.58257402027886,50.0039408485516,0.0025371283160118617
7656400,7.6564,2.3809304284634055e-05,-4.332927368869745e-06,2.42003559912286e-05,-10.314077655428578,1.0000484018833253,92.32356490858224,50.00238098524055,-0.00043331337041297487
7666200,7.6662,3.2537389409313826e-05,3.6841555254785865e-06,3.2745300601906864e-05,6.45999426757583,1.0000654927457835,89.69702036785817,50.00325384345511,0.0003684395282736081
7676000,7.676,3.3465290090179036e-05,2.2484334803464826e-05,4.031712976358975e-05,33.89598139363925,1.0000806375106002,87.89020787063791,50.00334659044572,0.0022485839757215536
7685800,7.6858,3.5423468913188765e-05,5.665613453560521e-06,3.5873685699253387e-05,9.086899459228327,1.0000717499453335,88.90448002342677,50.00354246916772,0.0005666014866071745
7695600,7.6956,6.838841668322684e-06,3.6393048316411454e-06,7.746889377162501e-06,28.01977501917654,1.0000154938987837,102.21745291120874,50.00068388751935,0.00036393546093626286
7705400,7.7054,3.5187464719148024e-05,2.2155033697212556e-05,4.158128414907254e-05,32.19569116249064,1.0000831660264482,87.62204205081518,50.003518821202306,0.0022156592927567607
7715200,7.7152,1.996634629352829e-05,6.065775868004951e-07,1.997555808186343e-05,1.740110532550263,1.0000399519142256,93.99002156845165,50.00199667445885,6.066018098020406e-05
7725000,7.725,3.216800006786205e-05,-6.453575569737479e-06,3.2808975387846014e-05,-11.344139254510273,1.000065620103704,89.68014664516099,50.00321689932287,-0.0006453990786742348
7734800,7.7348,3.846124278637627e-05,-1.1737536097104864e-06,3.8479148823861596e-05,-1.7480002457667156,1.0000769612590514,88.29549086635836,50.00384627207326,-0.00011738439029631308
7744600,7.7446,4.362057174831613e-05,-2.858612181098378e-05,5.215285840529163e-05,-33.23825996637911,1.0001043111569354,85.65443767355998,50.00436216573122,-0.00285886158367616
7754400,7.7544,2.231111922915424e-05,1.4337166424323333e-05,2.6520565271808975e-05,32.72487501233912,1.0000530425372618,91.52834446823285,50.00223114114583,0.0014337806199246166
7764200,7.7642,9.223742404848062e-06,5.274549980446981e-06,1.0625361238434464e-05,29.76285987994953,1.0000212509482758,99.4731259197801,50.000922379966134,0.0005274647283827127
7774000,7.774,3.763745784570312e-05,-7.711955628051597e-06,3.841942858367517e-05,-11.579686805217388,1.0000768418093857,88.30898197470368,50.00376388149962,-0.0007712536177177993
7783800,7.7838,3.46493687296893e-05,3.566652544559783e-06,3.483245273792222e-05,5.877074787317023,1.0000696673321599,89.1603188696979,50.003465055662765,0.0003566899721879434
7793600,7.7936,3.4502800691238615e-05,-1.3736869998096958e-05,3.713683956509967e-05,-21.709372180593128,1.0000742764375223,88.603901170697,50.00345038024545,-0.0013737817965540913
7803400,7.8034,3.5226449954601964e-05,-2.7631687024531276e-05,4.477067013375751e-05,-38.110697346727044,1.0000895453492729,86.98012809972673,50.003522692731025,-0.002763363383878104
7813200,7.8132,3.940018774359892e-05,6.2217504328793795e-06,3.988840649461792e-05,8.973574613243954,1.0000797799952863,87.98306626022463,50.003940170146485,0.0006222240737885784
7823000,7.823,3.1912336900171865e-05,-1.1191031727501457e-05,3.3817694149010446e-05,-19.32476956570479,1.0000676376756483,89.41712015978081,50.003191323007876,-0.0011191746024241422
7832800,7.8328,2.9088213683997644e-05,-1.269299125069163e-05,3.173698476881574e-05,-23.57462769209006,1.000063475984074,89.96868673150286,50.00290888987067,-0.0012693729713750765
7842600,7.8426,3.819561803216255e-05,-9.347180692379123e-06,3.932270366791742e-05,-13.75109321592218,1.0000786485000075,88.107132590099,50.00381969896133,-0.0009347894775161181
7852400,7.8524,2.6974004046515872e-05,1.270147905880287e-05,2.9814836316549897e-05,25.21473868316345,1.000059631450535,90.51135141176769,50.00269745703224,0.0012702164303974273
7862200,7.8622,3.012283371307935e-05,-1.4327975588194194e-05,3.335679833799579e-05,-25.43817393429508,1.0000667158221022,89.53631281228621,50.00301235358161,-0.0014328838822709154
7872000,7.872,3.3069549765479876e-05,-1.7861258627391682e-07,3.3070032115913126e-05,-0.30945833621743535,1.0000661422515582,89.61130766643288,50.00330706433648,-1.7862440013554756e-05
7881800,7.8818,3.028599964149247e-05,3.0983534578042234e-06,3.0444072796424093e-05,5.841217906201863,1.0000608899993324,90.32994496530038,50.003028690731036,0.00030985411397640625
7891600,7.8916,3.129742337690892e-05,7.036617685732174e-06,3.2078695398794565e-05,12.67114355896886,1.000064159448949,89.87566604505518,50.00312983534176,0.0007037058162067993
7901400,7.9014,5.699020906824383e-06,5.562177625441374e-06,7.963457743554745e-06,44.30379021691317,1.0000159270423215,101.97796640182197,50.00056990224475,0.0005562241023744401
7911200,7.9112,4.0803947779029286e-05,1.4168858861006742e-05,4.319396619641311e-05,19.14916679119679,1.0000863916639915,87.29153831861865,50.0040805412028,0.0014170015219691586
7921000,7.921,2.6105452452953394e-05,-1.8968962900319065e-05,3.226943137532937e-05,-36.003219763073794,1.0000645409454503,89.82417374598604,50.002610577411566,-0.0018969953318994153
7930800,7.9308,3.59667463375552e-05,-3.5660075509013886e-06,3.6143094111643604e-05,-5.662219456639579,1.000072288800964,88.83949342836618,50.00359680272732,-0.0003566264080073777
7940600,7.9406,4.883475416453961e-05,-1.9394863089722177e-05,5.254516084836059e-05,-21.660643845980022,1.0001050958439748,85.5893454837235,50.004883676289836,-0.0019396757507936825
7950400,7.9504,1.2602947814775405e-05,-7.0469280569149925e-06,1.4439303607213467e-05,-29.21170276221546,1.0000288790242076,96.80907503676454,50.001260305699,-0.000704710568405608
7960200,7.9602,2.4457850164805132e-05,-1.4987345313126704e-05,2.8684611801782492e-05,-31.499242898219173,1.0000573708692648,90.84702046381595,50.00244582237289,-0.0014988078453148541
7970000,7.97,4.370357562095785e-05,-2.228816786435921e-06,4.376037187141216e-05,-2.919469513892312,1.0000875245738508,87.17837992132795,50.00437054807387,-0.00022290116137226712
7979800,7.9798,1.5741184219262448e-05,-7.549093707303482e-06,1.745776894183235e-05,-25.621256890380327,1.0000349161474416,95.16022517613953,50.00157413750165,-0.0007549331375834483
7989600,7.9896,3.644631340735308e-05,-1.5034350693867179e-05,3.9425441808218065e-05,-22.416478525340192,1.0000788539924699,88.08446862387666,50.003644741573304,-0.0015035446643697791
7999400,7.9994,7.789255401397164e-06,7.865560524079722e-06,1.1069757994922751e-05,45.27927041001937,1.0000221397610716,99.11723746972183,50.00077892542058,0.0007865683058744366
8009200,8.0092,5.579726367431791e-05,1.2686067135810447e-05,5.7221245468057115e-05,12.809021974243336,1.0001144490398528,84.8488538729367,50.00558002162194,0.0012687482947931008
8019000,8.019,6.539398217956488e-05,7.85678566459255e-06,6.586426942038145e-05,6.850985400731851,1.0001317372156162,83.62700242188527,50.0065398197091,0.0007857813337915335
8028800,8.0288,2.8872240188060505e-05,1.115156508449205e-05,3.095098798601942e-05,21.11847059522209,1.0000619038919587,90.18650966630017,50.00288729494501,0.0011152209052325412
8038600,8.0386,2.2771081181087144e-05,1.538783996817569e-05,2.7482862970255597e-05,34.04934782566238,1.0000549672365975,91.2187605505767,50.002277136291326,0.0015388540783975507
