frequency_hz,s11_raw_real,s11_raw_imag
3634810,0.01511188,-0.000505819
3638465,0.015104474,-0.000520732
3642120,0.015119286,-0.000508753
3645775,0.015105826,-0.000516609
3649430,0.015107944,-0.000521652
3653085,0.01510394,-0.000514049
3656740,0.015118302,-0.000502623
3660395,0.015110592,-0.000526621
3664050,0.015105636,-0.000514824
3667705,0.015109672,-0.000519287
3671360,0.01512138,-0.000514397
3675015,0.01511252,-0.000508933
3678670,0.015104472,-0.000531035
3682325,0.015102932,-0.000519333
3685980,0.01510522,-0.00052356
3689635,0.015116548,-0.000515403
3693290,0.015103248,-0.000518612
3696945,0.015119242,-0.000523171
3700600,0.015114722,-0.000545573
3704255,0.015098278,-0.00053771
3707910,0.015125398,-0.000527683
3711565,0.015126424,-0.000528698
3715220,0.015104034,-0.000531429
3718875,0.015118246,-0.000537097
3722530,0.015123356,-0.000518872
3726185,0.015103966,-0.000513905
3729840,0.015105948,-0.000531161
3733495,0.01510988,-0.000533086
3737150,0.015111784,-0.000523532
3740805,0.015107296,-0.000536443
3744460,0.01509673,-0.000528984
3748115,0.015118184,-0.00052404
3751770,0.015101668,-0.000519176
3755425,0.015116464,-0.000533096
3759080,0.015125476,-0.000520123
3762735,0.01510214,-0.000523005
3766390,0.015106606,-0.000532657
3770045,0.015119812,-0.000539208
3773700,0.015114252,-0.000550688
3777355,0.015114802,-0.000548114
3781010,0.015116438,-0.000528152
3784665,0.015111866,-0.000551776
3788320,0.015110468,-0.00053212
3791975,0.015109938,-0.000524814
3795630,0.0151097,-0.000535553
3799285,0.015109948,-0.000546038
3802940,0.015105512,-0.000543238
3806595,0.015119164,-0.000530625
3810250,0.015122196,-0.000534614
3813905,0.015111798,-0.00053898
3817560,0.015110186,-0.000522112
3821215,0.015104984,-0.000533178
3824870,0.01511201,-0.000548524
3828525,0.015105878,-0.000529007
3832180,0.015118912,-0.000529159
3835835,0.015114634,-0.000522916
3839490,0.015121212,-0.000534072
3843145,0.015115912,-0.000545938
3846800,0.01511081,-0.000531422
3850455,0.01511726,-0.00054154
3854110,0.015109798,-0.000536193
3857765,0.015112978,-0.000537684
3861420,0.015125304,-0.000555689
3865075,0.015113888,-0.000545745
3868730,0.015123998,-0.000543386
3872385,0.015116088,-0.000537292
3876040,0.015120658,-0.000534675
3879695,0.015109274,-0.000555107
3883350,0.015106694,-0.000546674
3887005,0.015130268,-0.000544783
3890660,0.015112638,-0.000543839
3894315,0.01510792,-0.000540542
3897970,0.015116556,-0.000556014
3901625,0.01511688,-0.000540539
3905280,0.01512328,-0.000541549
3908935,0.015124898,-0.00055152
3912590,0.015126104,-0.000560001
3916245,0.015114208,-0.000563731
3919900,0.015117392,-0.000543141
3923555,0.015117506,-0.000533421
3927210,0.015115066,-0.000555978
3930865,0.015117334,-0.00055497
3934520,0.015112896,-0.000557829
3938175,0.015106936,-0.000543866
3941830,0.015117816,-0.000552179
3945485,0.015120202,-0.000540555
3949140,0.015118256,-0.000559364
3952795,0.015119186,-0.000567155
3956450,0.015118038,-0.000562321
3960105,0.015113656,-0.000561598
3963760,0.015124762,-0.000549333
3967415,0.015113884,-0.000572662
3971070,0.015119452,-0.000560073
3974725,0.015107364,-0.000543567
3978380,0.015111202,-0.000560511
3982035,0.015123446,-0.000566989
3985690,0.015118682,-0.000554573
3989345,0.015121534,-0.000560263
3993000,0.015108888,-0.000565526
3996655,0.015123856,-0.000557924
4000310,0.015126342,-0.000561224
4003965,0.015119892,-0.000565708
4007620,0.015113646,-0.000554346
4011275,0.015108598,-0.000546104
4014930,0.015128306,-0.000576484
4018585,0.015103412,-0.000555348
4022240,0.015106088,-0.000568031
4025895,0.01510495,-0.000570931
4029550,0.015112058,-0.000562677
4033205,0.015116596,-0.000559209
4036860,0.015120124,-0.000560268
4040515,0.015127044,-0.00057034
4044170,0.01511154,-0.000566808
4047825,0.01510694,-0.000574708
4051480,0.0151095,-0.000565464
4055135,0.015121588,-0.000566096
4058790,0.015106204,-0.00056806
4062445,0.01511603,-0.000575321
4066100,0.015123766,-0.000570688
4069755,0.015111336,-0.000565183
4073410,0.015120158,-0.000573115
4077065,0.015118344,-0.000573636
4080720,0.015112506,-0.000575655
4084375,0.015118612,-0.000573811
4088030,0.015111844,-0.000565159
4091685,0.015108568,-0.000572541
4095340,0.015118106,-0.000569627
4098995,0.01513324,-0.000570884
4102650,0.015128282,-0.000576836
4106305,0.01511273,-0.000578427
4109960,0.015120872,-0.000573808
4113615,0.015106762,-0.00057763
4117270,0.015134462,-0.000573725
4120925,0.015116806,-0.000580856
4124580,0.015115734,-0.000582713
4128235,0.01511481,-0.000583194
4131890,0.015117264,-0.000577123
4135545,0.015115072,-0.000586229
4139200,0.015122094,-0.0005819
4142855,0.015127096,-0.000583724
4146510,0.0151211,-0.000566782
4150165,0.015130148,-0.000578288
4153820,0.01511763,-0.000587459
4157475,0.015112646,-0.000576024
4161130,0.015130542,-0.0005854
4164785,0.01512217,-0.000591496
4168440,0.015125534,-0.000589997
4172095,0.015126576,-0.000597501
4175750,0.015121172,-0.000580699
4179405,0.015117114,-0.000582872
4183060,0.015121354,-0.000587585
4186715,0.015110172,-0.000590436
4190370,0.015133248,-0.000588916
4194025,0.01511499,-0.000586171
4197680,0.015131616,-0.000592715
4201335,0.015118262,-0.000583005
4204990,0.015113176,-0.00057819
4208645,0.015128256,-0.000609625
4212300,0.015140706,-0.000572742
4215955,0.015130026,-0.000588377
4219610,0.01511191,-0.000604757
4223265,0.015127118,-0.000591908
4226920,0.015119254,-0.000583749
4230575,0.015134098,-0.000600641
4234230,0.015120046,-0.000590206
4237885,0.015116428,-0.000595997
4241540,0.015123004,-0.000597537
4245195,0.015125372,-0.000607943
4248850,0.015117004,-0.000608395
4252505,0.015124846,-0.000590769
4256160,0.01512669,-0.000596368
4259815,0.015104482,-0.000590778
4263470,0.01510772,-0.000592809
4267125,0.01512831,-0.000598526
4270780,0.015119542,-0.000585266
4274435,0.015123102,-0.000599324
4278090,0.015122592,-0.000602069
4281745,0.015129806,-0.000595491
4285400,0.015122896,-0.000600915
4289055,0.015121766,-0.000590455
4292710,0.015121386,-0.000612843
4296365,0.015129988,-0.000604653
4300020,0.01511078,-0.000612479
4303675,0.015130548,-0.000611592
4307330,0.015112504,-0.000609343
4310985,0.015115604,-0.000602355
4314640,0.015119652,-0.000615697
4318295,0.01512171,-0.000612475
4321950,0.015130778,-0.000632175
4325605,0.01511765,-0.000607727
4329260,0.015143958,-0.00060167
4332915,0.01512412,-0.00061767
4336570,0.015114818,-0.00062718
4340225,0.015120698,-0.000615017
4343880,0.015130966,-0.000596231
4347535,0.015111294,-0.000613429
4351190,0.015115636,-0.00059588
4354845,0.015116394,-0.000612296
4358500,0.01512529,-0.000606013
4362155,0.015107504,-0.0006117
4365810,0.015138996,-0.000619114
4369465,0.015132806,-0.000611152
4373120,0.015123314,-0.000619995
4376775,0.015125452,-0.000611271
4380430,0.015132624,-0.000635804
4384085,0.015125398,-0.000609074
4387740,0.015110564,-0.000589872
4391395,0.015118892,-0.000615402
4395050,0.015129304,-0.000623708
4398705,0.015124188,-0.000612756
4402360,0.015135812,-0.000631895
4406015,0.015127364,-0.000612841
4409670,0.01513648,-0.000610739
4413325,0.015128492,-0.00060943
4416980,0.015120068,-0.000617865
4420635,0.015125642,-0.000610214
4424290,0.015127388,-0.000622745
4427945,0.015124346,-0.000613196
4431600,0.015128404,-0.000618557
4435255,0.015111302,-0.000622086
4438910,0.015125486,-0.000614564
4442565,0.01513125,-0.000613519
4446220,0.015124,-0.000623046
4449875,0.015121222,-0.000629616
4453530,0.01512406,-0.000620923
4457185,0.0151256,-0.000626756
4460840,0.015126558,-0.000628611
4464495,0.015131202,-0.000621104
4468150,0.015118024,-0.000633502
4471805,0.01511613,-0.000630225
4475460,0.015125674,-0.000619361
4479115,0.01513167,-0.000629168
4482770,0.01513284,-0.000623079
4486425,0.015131324,-0.000615817
4490080,0.015126058,-0.000629633
4493735,0.015105408,-0.000624783
4497390,0.015142314,-0.000624776
4501045,0.015128352,-0.000636433
4504700,0.01512963,-0.000642292
4508355,0.01512239,-0.000625122
4512010,0.01513628,-0.00062947
4515665,0.015127852,-0.000636821
4519320,0.015130522,-0.000642065
4522975,0.015127492,-0.000640771
4526630,0.015126758,-0.000641859
4530285,0.015120582,-0.000630486
4533940,0.015132274,-0.000642462
4537595,0.01512639,-0.000640372
4541250,0.01513688,-0.000629868
4544905,0.015140086,-0.000645207
4548560,0.01512003,-0.000647551
4552215,0.015113262,-0.000655019
4555870,0.015130554,-0.000642795
4559525,0.015129168,-0.000652909
4563180,0.015126912,-0.000653771
4566835,0.01512593,-0.000633405
4570490,0.015128604,-0.000629971
4574145,0.015131966,-0.000663016
4577800,0.015110706,-0.00064186
4581455,0.015119132,-0.000636419
4585110,0.015132438,-0.000646101
4588765,0.01513582,-0.000642327
4592420,0.015136398,-0.000633332
4596075,0.015128532,-0.000646881
4599730,0.015120468,-0.000633878
4603385,0.015133474,-0.000644492
4607040,0.015120614,-0.000651967
4610695,0.01513282,-0.000645266
4614350,0.01512964,-0.000648431
4618005,0.015120316,-0.000640145
4621660,0.015128782,-0.00065246
4625315,0.015135366,-0.000645715
4628970,0.015128926,-0.000653327
4632625,0.015132628,-0.000652434
4636280,0.015136062,-0.000647309
4639935,0.015129928,-0.000654656
4643590,0.015129094,-0.000641859
4647245,0.015120688,-0.000655833
4650900,0.015125522,-0.000651817
4654555,0.015135912,-0.000672204
4658210,0.015115534,-0.000646973
4661865,0.015127528,-0.000656437
4665520,0.015130532,-0.00065409
4669175,0.015127122,-0.000660751
4672830,0.015125088,-0.000666666
4676485,0.015130116,-0.000658054
4680140,0.015138284,-0.000644257
4683795,0.015134198,-0.000670212
4687450,0.01511253,-0.00064954
4691105,0.01512581,-0.000660006
4694760,0.015103044,-0.000656429
4698415,0.015127078,-0.000661495
4702070,0.015127228,-0.000654503
4705725,0.015142196,-0.000655967
4709380,0.01514515,-0.000668045
4713035,0.015128334,-0.000661287
4716690,0.015129166,-0.0006629
4720345,0.015116094,-0.000649062
4724000,0.01513515,-0.000643985
4727655,0.015133072,-0.000670584
4731310,0.015138778,-0.000668162
4734965,0.015135922,-0.000659724
4738620,0.01511822,-0.000661922
4742275,0.015127436,-0.000683946
4745930,0.015140228,-0.000662394
4749585,0.015129278,-0.00066464
4753240,0.015134946,-0.000666422
4756895,0.015136272,-0.000670735
4760550,0.015136286,-0.000667202
4764205,0.015142126,-0.000659228
4767860,0.015129558,-0.000670315
4771515,0.015131922,-0.000654382
4775170,0.015143224,-0.000665343
4778825,0.0151439,-0.000675717
4782480,0.015136716,-0.000678164
4786135,0.01512902,-0.000678295
