frequency_hz,s11_raw_real,s11_raw_imag
4438910,0.015124556,-0.000617001
4442565,0.015128248,-0.000623686
4446220,0.015120016,-0.000627505
4449875,0.015134546,-0.00062342
4453530,0.015108982,-0.000630746
4457185,0.015119304,-0.000618923
4460840,0.015150064,-0.000627672
4464495,0.015137728,-0.000611404
4468150,0.01514352,-0.000620341
4471805,0.015119148,-0.00061344
4475460,0.01513283,-0.000630933
4479115,0.01511406,-0.000620111
4482770,0.015115906,-0.000627379
4486425,0.01512876,-0.000626026
4490080,0.015136174,-0.000623914
4493735,0.01513069,-0.0006327
4497390,0.015129078,-0.00062095
4501045,0.015125236,-0.000617253
4504700,0.015116448,-0.000619392
4508355,0.015144424,-0.000625645
4512010,0.015124216,-0.000630481
4515665,0.015124274,-0.000628257
4519320,0.015133016,-0.000623674
4522975,0.015112384,-0.000640349
4526630,0.01513508,-0.00062913
4530285,0.015130728,-0.000628012
4533940,0.015130656,-0.000644518
4537595,0.015122376,-0.000652424
4541250,0.015124196,-0.000625959
4544905,0.015124388,-0.000634556
4548560,0.015119448,-0.000633824
4552215,0.015121238,-0.000647001
4555870,0.015128634,-0.000632759
4559525,0.015118868,-0.000621958
4563180,0.015126698,-0.000623971
4566835,0.015123258,-0.000649473
4570490,0.015115778,-0.0006308
4574145,0.015129438,-0.000653423
4577800,0.015122442,-0.000656027
4581455,0.015130266,-0.000648134
4585110,0.01513336,-0.000637187
4588765,0.015124914,-0.000631984
4592420,0.015126574,-0.000634616
4596075,0.015114896,-0.000640138
4599730,0.015136224,-0.000621529
4603385,0.015125678,-0.000624023
4607040,0.01512325,-0.000633311
4610695,0.015132202,-0.000644513
4614350,0.015130846,-0.000646787
4618005,0.015129304,-0.000645071
4621660,0.015134354,-0.000644589
4625315,0.015119866,-0.000654126
4628970,0.015126212,-0.000645407
4632625,0.015129498,-0.000652323
4636280,0.015137936,-0.000645168
4639935,0.015132954,-0.000652938
4643590,0.015137584,-0.00063681
4647245,0.015122056,-0.00065054
4650900,0.015133564,-0.00064619
4654555,0.01513091,-0.000636041
4658210,0.015135568,-0.000637462
4661865,0.015134582,-0.000650312
4665520,0.015125886,-0.000649061
4669175,0.01513128,-0.000659244
4672830,0.01511324,-0.000644968
4676485,0.015120408,-0.000659458
4680140,0.015126714,-0.00063261
4683795,0.015122688,-0.000639396
4687450,0.015126414,-0.000641013
4691105,0.015130972,-0.00065305
4694760,0.015124438,-0.000647768
4698415,0.015132222,-0.000643157
4702070,0.015138788,-0.000662891
4705725,0.015135062,-0.00064875
4709380,0.01514163,-0.00065528
4713035,0.015137062,-0.00066372
4716690,0.015128302,-0.000653714
4720345,0.015121476,-0.000666064
4724000,0.015140618,-0.000660602
4727655,0.015117184,-0.000667816
4731310,0.015118388,-0.000659726
4734965,0.015131064,-0.000659106
4738620,0.015125812,-0.000664254
4742275,0.015131624,-0.000661564
4745930,0.015142798,-0.000659252
4749585,0.01512493,-0.000672772
4753240,0.015126164,-0.000671492
4756895,0.015134832,-0.000670414
4760550,0.015116474,-0.00067408
4764205,0.015130564,-0.000660004
4767860,0.01513156,-0.000670214
4771515,0.015131198,-0.000663831
4775170,0.01512628,-0.000660858
4778825,0.015133318,-0.000662481
4782480,0.015131284,-0.000670037
