frequency_hz,frequency_mhz,swr,return_loss_db,resistance_ohm,reactance_ohm
20528500,20.5285,5.7174773425781,3.06992774580487,10.458036820137336,-21.72016654190208
20529250,20.52925,5.716625243518527,3.070394926757334,10.458405320097777,-21.712543535959657
20530000,20.53,5.715562149948494,3.070977991293212,10.459491995257524,-21.706979776026913
20530750,20.53075,5.714563459912568,3.0715259369163257,10.459774637312147,-21.697096381161376
20531500,20.5315,5.714918421686498,3.071331159413977,10.457696398952423,-21.68813935807355
20532250,20.53225,5.714797359127295,3.0713975870381525,10.456499595027493,-21.67917456382984
20533000,20.533,5.713944145731707,3.0718658317900087,10.45703681258105,-21.672589524461173
20533750,20.53375,5.712958116464989,3.0724071458045845,10.457744044472292,-21.665520998837923
20534500,20.5345,5.711969663931871,3.0729499836612035,10.458216595331333,-21.65693888862025
20535250,20.53525,5.71192711183652,3.072973356750595,10.456877665911959,-21.64798658234694
20536000,20.536,5.712318808634651,3.0727582184140774,10.454979184007843,-21.640579690921292
20536750,20.53675,5.710332826771938,3.0738493273988032,10.457530803688151,-21.633443035325058
20537500,20.5375,5.709317654974837,3.074407370634767,10.457936733493042,-21.624113238936665
20538250,20.53825,5.708151884207985,3.0750484512090677,10.458479816262336,-21.613879750056874
20539000,20.539,5.708791467462467,3.074696698188117,10.45597597978067,-21.60554860383514
20539750,20.53975,5.7079029725508805,3.0751853676889453,10.456399806575304,-21.59780750372335
20540500,20.5405,5.707156555624258,3.0755960160567253,10.456832672834684,-21.591787517314945
20541250,20.54125,5.70615959131217,3.0761446783371533,10.45732171238549,-21.5831791933193
20542000,20.542,5.706288294612498,3.076073837555348,10.45564365336302,-21.57406932233779
20542750,20.54275,5.7051163370074,3.0767190273496436,10.456423618361162,-21.56524108099808
20543500,20.5435,5.704883132925493,3.0768474442202463,10.455682908992431,-21.557809717635827
20544250,20.54425,5.70270508152208,3.078047339855998,10.458724246861298,-21.551467682688042
20545000,20.545,5.702243741519392,3.0783016149429927,10.458175272601986,-21.542564303376594
20545750,20.54575,5.702216753392261,3.078316491204895,10.456509587887052,-21.531691187029793
20546500,20.5465,5.702133398250818,3.078362438730864,10.4553606871761,-21.52342625144741
20547250,20.54725,5.700758347701541,3.0791206024859417,10.45690420175275,-21.51702531099201
20548000,20.548,5.700208433553227,3.0794239151473417,10.456842004030431,-21.51015421749463
20548750,20.54875,5.699453695695272,3.0798402994416856,10.456819459474797,-21.50111906683409
20549500,20.5495,5.6997606151722575,3.0796709601034253,10.45494229202575,-21.492823663114876
20550250,20.55025,5.698965486057725,3.080109702344557,10.454992687704864,-21.48376973843049
20551000,20.551,5.69737928021104,3.080985328226515,10.457087542712939,-21.47836230119649
20551750,20.55175,5.696591240395641,3.081420533275425,10.457120743162037,-21.469274924062145
20552500,20.5525,5.696620590199283,3.081404322244295,10.45540749784308,-21.458738175453316
20553250,20.55325,5.696366521811511,3.081544659748459,10.454489232018005,-21.449902552391134
20554000,20.554,5.695888180205582,3.0818089121179577,10.454297812159613,-21.443035973656123
20554750,20.55475,5.694298645147285,3.082687355033264,10.4562897009345,-21.436918960882544
20555500,20.5555,5.693586328088327,3.083081175161248,10.456288571351719,-21.428491866681416
20556250,20.55625,5.6934006095910545,3.08318387042198,10.455230073458598,-21.41956299839539
20557000,20.557,5.693674466728134,3.0830324402667086,10.453353097443161,-21.41085804113628
20557750,20.55775,5.692782119625155,3.083525921686048,10.453774135435005,-21.40298039191566
20558500,20.5585,5.691144903391392,3.0844317422258,10.45594089784958,-21.397395319996026
20559250,20.55925,5.690321586163748,3.0848874611431083,10.455931851057883,-21.387588120019768
20560000,20.56,5.6903224027562604,3.0848870090790097,10.454387421945176,-21.37776059790499
20560750,20.56075,5.690626075039115,3.0847189059492135,10.452591464290894,-21.369914446174302
20561500,20.5615,5.68915100738297,3.0855356290641116,10.45401501196922,-21.361503458409498
20562250,20.56225,5.687981632699189,3.086183405124348,10.455437678895292,-21.356705024951086
20563000,20.563,5.687625245034078,3.086380881011632,10.454652032129538,-21.347468167127413
20563750,20.56375,5.687272497054966,3.086576365282681,10.453987699322143,-21.339045021166317
20564500,20.5645,5.6868852614048935,3.086790990588834,10.45335826786918,-21.33043232631098
20565250,20.56525,5.685217941011674,3.0877154473097184,10.455450693398577,-21.32398389907684
20566000,20.566,5.684651056072036,3.0880298878570644,10.455194904877725,-21.315616403173475
20566750,20.56675,5.684336623380852,3.088204325735575,10.454195555082833,-21.30549905759776
20567500,20.5675,5.684353340590895,3.0881950510248215,10.452698804032273,-21.29613771782263
20568250,20.56825,5.683522705021435,3.088655955872036,10.45295174890703,-21.28787490425932
20569000,20.569,5.682042795399857,3.0894774758921346,10.45487795144673,-21.282575340362595
20569750,20.56975,5.681426825985142,3.089819539921386,10.454709903693038,-21.274169562844637
20570500,20.5705,5.680907459062786,3.0901080175275997,10.454252111008923,-21.26505865421206
20571250,20.57125,5.68122097151193,3.0899338733940374,10.452423235968928,-21.25709638263392
20572000,20.572,5.6803534239586035,3.0904158112696467,10.452784075458467,-21.24906856924764
20572750,20.57275,5.678648458518245,3.0913633922587387,10.455061279899613,-21.243315872977938
20573500,20.5735,5.6777456323662925,3.0918654003266255,10.455231791753407,-21.23364062875046
20574250,20.57425,5.677305869337206,3.092109986138288,10.454442657707952,-21.223342759391016
20575000,20.575,5.6776862276311695,3.0918984375532066,10.452397942017654,-21.214787548929976
20575750,20.57575,5.673494563749143,3.0942313835070308,10.45933353133023,-21.209151544775953
20576500,20.5765,5.671568559918964,3.0953045289413543,10.46195710152865,-21.20293386266285
20577250,20.57725,5.671093216721186,3.0955695000203494,10.461498775751638,-21.19431698727859
20578000,20.578,5.671162043214748,3.0955311311543325,10.459990211409078,-21.185477338087185
20578750,20.57875,5.671332079918123,3.095436344516889,10.458340284590667,-21.176938342831953
20579500,20.5795,5.669835091157459,3.0962710396309086,10.460073142215757,-21.1701333130443
20580250,20.58025,5.668380097651932,3.097082754981668,10.461703858487782,-21.163168428231305
20581000,20.581,5.667561968106186,3.097539364042394,10.461724042970209,-21.153499547993846
20581750,20.58175,5.667348485287661,3.0976585340486573,10.46066043979306,-21.144120432626085
20582500,20.5825,5.667217362172945,3.097731733958651,10.459554742804256,-21.135454748060504
20583250,20.58325,5.666218000135667,3.0982897459881094,10.460368102850103,-21.128693162215825
20584000,20.584,5.665082001763325,3.098924298187615,10.461417046848913,-21.121800730351055
20584750,20.58475,5.664721423088598,3.0991257671242822,10.460821323023428,-21.113649859235707
20585500,20.5855,5.664150773862417,3.099444664525927,10.46059091071359,-21.10532093624481
20586250,20.58625,5.663716073846705,3.099687633582426,10.459889177926996,-21.095593449543962
20587000,20.587,5.662394271475721,3.1004266717569022,10.461467793769655,-21.08985949029882
20587750,20.58775,5.661304938910139,3.101036000564816,10.462212118080759,-21.081552111807007
20588500,20.5885,5.660871150260367,3.101278711870772,10.461568654303923,-21.072200943743848
20589250,20.58925,5.661035906753243,3.101186523600834,10.459878731119455,-21.063314978112757
20590000,20.59,5.659858058701074,3.101845701485337,10.460916537326035,-21.05582115399957
20590750,20.59075,5.65846763823692,3.102624209225571,10.462490279577137,-21.04921104216425
20591500,20.5915,5.657998733586138,3.102886841816212,10.462092869552757,-21.041008249761912
20592250,20.59225,5.657417092457624,3.103212680335974,10.461840522760388,-21.032378432468104
20593000,20.593,5.657309517164845,3.103272952177989,10.460731936290687,-21.02394455716294
20593750,20.59375,5.656139289554997,3.1039287553833503,10.461724335716587,-21.016231055999903
20594500,20.5945,5.65460776769582,3.104787453564967,10.46363528496856,-21.010071186726254
20595250,20.59525,5.654216773940955,3.105006754039359,10.462774270332863,-20.999807484252592
20596000,20.596,5.653888400927702,3.1051909559990327,10.46202727569493,-20.99103038929242
20596750,20.59675,5.6536688284764836,3.105314138236001,10.461017540906004,-20.98186962375475
20597500,20.5975,5.652406182495744,3.106022686411735,10.462258971519145,-20.974626366619706
20598250,20.59825,5.651463370814669,3.1065519690657863,10.463038401544933,-20.968262338608177
20599000,20.599,5.65064399904377,3.1070121021882553,10.463312102349757,-20.960124431485188
20599750,20.59975,5.650978364665076,3.106824316454823,10.46133529418434,-20.95141032760136
20600500,20.6005,5.650545024429173,3.107067692508715,10.460826148705907,-20.942882492750716
20601250,20.60125,5.6487720823469365,3.10806382809474,10.463107711733073,-20.936162858837786
20602000,20.602,5.647917575227121,3.108544167389606,10.463575795407447,-20.928841838400174
20602750,20.60275,5.647936048818358,3.10853378134647,10.461951656960348,-20.918574019082772
20603500,20.6035,5.647340093731232,3.108868868800881,10.461707300662587,-20.90977573562168
20604250,20.60425,5.6468077559597445,3.1091682479128817,10.461547830304346,-20.902294009899226
20605000,20.605,5.645645552779574,3.1098220568116375,10.462748391092422,-20.895967328448112
20605750,20.60575,5.64501029699081,3.1101795437193864,10.462692230497652,-20.887900290626256
20606500,20.6065,5.644350894397686,3.1105507069886613,10.462786968234061,-20.880513454150524
20607250,20.60725,5.6445787075568115,3.1104224658314172,10.460922565643779,-20.87121429939777
20608000,20.608,5.64339773120357,3.1110873799373313,10.461935695088835,-20.863435141609283
20608750,20.60875,5.642198649179374,3.1117627819261573,10.463373623925873,-20.858180562640232
20609500,20.6095,5.64122392275181,3.112312030490531,10.463766693784628,-20.848882448738763
20610250,20.61025,5.641178292600064,3.1123377474249163,10.462388124809243,-20.83939941687191
20611000,20.611,5.641068667962966,3.112399533099513,10.461190380462218,-20.830305813390844
20611750,20.61175,5.640123821429318,3.112932161991051,10.46192310518022,-20.823562620868262
20612500,20.6125,5.6391499742339395,3.113481331986006,10.46293906809101,-20.818298890397568
20613250,20.61325,5.638456194120687,3.113872686571677,10.462777272794666,-20.808805150129878
20614000,20.614,5.6381072913478585,3.114069536797683,10.462072882805467,-20.799988220158927
20614750,20.61475,5.637654474293297,3.1143250527586996,10.461592492353425,-20.791355631990044
20615500,20.6155,5.635882126126071,3.1153255624597698,10.463921510345342,-20.784869446800613
20616250,20.61625,5.635495129028821,3.115544112934562,10.463440497154345,-20.777029594752726
20617000,20.617,5.63418339451271,3.116285124817183,10.464448315308722,-20.76757264304276
20617750,20.61775,5.6341293359380025,3.116315670687706,10.463180241597971,-20.758678656567312
20618500,20.6185,5.633744322914977,3.1165332403221613,10.462771035796463,-20.7513210556534
20619250,20.61925,5.632170348459993,3.1174230077160447,10.464724426876986,-20.74479265836164
20620000,20.62,5.631799196326085,3.1176328947554706,10.464260087867322,-20.737241550807045
20620750,20.62075,5.630991839346949,3.118089554896517,10.464409270459797,-20.728345145426477
20621500,20.6215,5.63076446383831,3.1182181882479796,10.463395938605032,-20.71897666519086
20622250,20.62225,5.630026713632174,3.1186356302148215,10.463551809111424,-20.710968125942596
20623000,20.623,5.628174184224571,3.119684347005651,10.466200327864891,-20.705530621364957
20623750,20.62375,5.6280809632224855,3.1197371382488184,10.464970907498373,-20.696391039396026
20624500,20.6245,5.627752441898156,3.11992319493976,10.464104226164174,-20.68672754035423
20625250,20.62525,5.6270681053846285,3.120310838125555,10.463937070305201,-20.67725652490102
20626000,20.626,5.626411620424815,3.1206827962768235,10.46402071749727,-20.669756642262254
20626750,20.62675,5.625116926231765,3.1214166204781417,10.465608168470277,-20.664225673911336
20627500,20.6275,5.62501168788144,3.1214762842163712,10.464447647897401,-20.655373898994807
20628250,20.62825,5.624254270329909,3.121905761873511,10.464476013648126,-20.646266854148642
20629000,20.629,5.624091063804636,3.121998320336605,10.463535147964691,-20.638129548413982
20629750,20.62975,5.622221096839718,3.1230592209596733,10.46599786539743,-20.63123029156237
20630500,20.6305,5.621440393977577,3.1235023579086167,10.46637404887291,-20.624094024331896
20631250,20.63125,5.620474490480133,3.124050793056043,10.466579134134763,-20.613562105964945
20632000,20.632,5.620716170066097,3.1239135503435786,10.464733174859969,-20.604486251484495
20632750,20.63275,5.6206111104419865,3.123973209109524,10.463740880652976,-20.596715699600548
20633500,20.6335,5.619041234023458,3.1248649476912926,10.465882763029358,-20.59139046827191
20634250,20.63425,5.617964735349718,3.1254767298511,10.46684829608913,-20.58444751724933
20635000,20.635,5.6182913841854685,3.1252910673145546,10.464793973046925,-20.575048999841595
20635750,20.63575,5.618028578610853,3.125440440499558,10.463863007260993,-20.565728198965548
20636500,20.6365,5.6164428122067855,3.126342063280557,10.465666324357954,-20.55797973753326
20637250,20.63725,5.615049035269211,3.127134960456857,10.467286577395182,-20.551392131948695
20638000,20.638,5.6141054568258815,3.1276719777901683,10.467804339752485,-20.543141419524247
20638750,20.63875,5.61375769277735,3.127869947223077,10.466861134124754,-20.532681677350894
20639500,20.6395,5.614218299954505,3.127607745741394,10.464924022782432,-20.52569002576951
20640250,20.64025,5.613028949080045,3.1282848766930913,10.465875342059242,-20.517234888321145
20641000,20.641,5.612226245503831,3.128742045978095,10.466593656082795,-20.512024337603755
20641750,20.64175,5.610972071293485,3.1294566148732015,10.467623685106076,-20.50327358931474
20642500,20.6425,5.610914246356449,3.129489568732234,10.46652078232875,-20.495335327567787
20643250,20.64325,5.611366392080504,3.1292319140623737,10.464492926718929,-20.487637695368434
20644000,20.644,5.609354659697855,3.130378626412664,10.466925559040957,-20.478700918894713
20644750,20.64475,5.606962833021865,3.1317431031318472,10.4703220565444,-20.47136082340829
20645500,20.6455,5.607555066723218,3.131405136774239,10.46800010036907,-20.463471993047605
20646250,20.64625,5.6076141864170905,3.1313714033502746,10.466329965760435,-20.45325018596294
20647000,20.647,5.60651443733028,3.131999035393767,10.467093512534275,-20.44463498495282
20647750,20.64775,5.604882093453944,3.132931090848112,10.469319304593292,-20.43900711609455
20648500,20.6485,5.604600871172966,3.1330917231758093,10.46886564383517,-20.43254291827736
20649250,20.64925,5.604159701088892,3.133343750193461,10.468264792546199,-20.42312637319337
20650000,20.65,5.603781020601415,3.133560111500394,10.467567031274243,-20.413845135465735
20650750,20.65075,5.602012144579268,3.1345711693299765,10.470097502096136,-20.408507106884507
20651500,20.6515,5.6015968215654945,3.1348086561317787,10.469836810689939,-20.4016368193719
20652250,20.65225,5.600344063345292,3.1355252190637866,10.470940464657492,-20.393324039939944
20653000,20.653,5.5992523520327016,3.136149935138521,10.471767212886377,-20.385187201925934
20653750,20.65375,5.5994862463921065,3.1360160712805425,10.470028470484637,-20.37666554905708
20654500,20.6545,5.598402864641807,3.1366362161704098,10.47070885535487,-20.367663619002133
20655250,20.65525,5.5979130474165055,3.1369166767086414,10.47046819985256,-20.359985237245958
20656000,20.656,5.597597085078112,3.1370976179651517,10.470133933804982,-20.353852797019513
20656750,20.65675,5.597456808717634,3.137177956394348,10.468958159197907,-20.344367312640607
20657500,20.6575,5.59566457734762,3.138204761046725,10.471144861464412,-20.336436404784372
20658250,20.65825,5.595544807762557,3.13827340362144,10.470008971522898,-20.32746375864257
20659000,20.659,5.594590390556058,3.138820509536459,10.47119087842763,-20.323349431165525
20659750,20.65975,5.593624352895226,3.1393744731099726,10.471601892264502,-20.314008344348608
20660500,20.6605,5.592799635589466,3.139847554520224,10.471734103353876,-20.3045885637287
20661250,20.66125,5.592862117136012,3.1398117082739057,10.470339434528313,-20.296174881577308
20662000,20.662,5.591919147468394,3.1403527867685104,10.470867931752784,-20.287884627462695
20662750,20.66275,5.590410712924853,3.141218722592694,10.472847733870585,-20.282096345581735
20663500,20.6635,5.59114166502961,3.140799050064511,10.469913939794036,-20.271876746763127
20664250,20.66425,5.589733508903482,3.141607637112476,10.471511641678454,-20.2648163024309
20665000,20.665,5.589691207508529,3.141631933799816,10.470255243555544,-20.255993420115892
20665750,20.66575,5.5883295615943895,3.1424142264758403,10.471875940571747,-20.249658270414795
20666500,20.6665,5.587058540911102,3.1431448086270164,10.473035425787483,-20.241404920446147
20667250,20.66725,5.5867504562165955,3.1433219472896474,10.472276056618282,-20.23253077063687
20668000,20.668,5.586022585447121,3.1437405294523355,10.472531081949555,-20.225097299798815
20668750,20.66875,5.585302388826259,3.1441548093188922,10.472664411939848,-20.21695252054943
20669500,20.6695,5.584688273620168,3.144508154998853,10.472573163119119,-20.20864968052013
20670250,20.67025,5.583478642233554,3.1452043798358105,10.474028350760644,-20.203099702678543
20671000,20.671,5.58344571801064,3.145223334314258,10.472479297087128,-20.192440931839904
20671750,20.67175,5.581980081779233,3.1460673352709447,10.474188285691291,-20.185349633367704
20672500,20.6725,5.582085175850887,3.146006800582366,10.472744750328326,-20.177116317634017
20673250,20.67325,5.580052198337341,3.147178223364606,10.47550939830794,-20.169875031380766
20674000,20.674,5.579612171407681,3.1474318875637093,10.475224037963907,-20.162455142394695
20674750,20.67475,5.579541244276655,3.14747277909776,10.473749227043395,-20.151796021458242
20675500,20.6755,5.579248066254928,3.147641816068933,10.473426892730998,-20.145972934020712
20676250,20.67625,5.578055951275763,3.148329340130212,10.474463522715718,-20.1378425918519
20677000,20.677,5.576924877843661,3.1489819406890716,10.47555032617587,-20.130807317520215
20677750,20.67775,5.576656155021512,3.149137027123377,10.474914660710752,-20.123209279572247
20678500,20.6785,5.576253211357487,3.149369604590402,10.474302959390947,-20.11407661166235
20679250,20.67925,5.575876274529273,3.149587202457653,10.473659724155375,-20.105058962795574
20680000,20.68,5.5750955083081415,3.1500380194216886,10.473909517876313,-20.096873233740006
20680750,20.68075,5.573126639008422,3.1511754305171493,10.476823846196309,-20.09138113757921
20681500,20.6815,5.572264931614562,3.1516734981087744,10.477089149361472,-20.082267602355873
20682250,20.68225,5.572487124857762,3.151545054999914,10.475562554934168,-20.074936180576664
20683000,20.683,5.571954063085618,3.1518532194486584,10.475167779188654,-20.065582311629147
20683750,20.68375,5.570249593794465,3.152838986734764,10.477130427158718,-20.05708712325529
20684500,20.6845,5.569468277432621,3.153291063706394,10.477739404283499,-20.051257552240966
20685250,20.68525,5.569581151922488,3.1532257453689834,10.475806011102463,-20.039832878197526
20686000,20.686,5.568251790851417,3.153995195199207,10.477547087329613,-20.034593523952342
20686750,20.68675,5.5679562528158275,3.1541663076762205,10.476632428612854,-20.024770138396466
20687500,20.6875,5.5672113904221705,3.1545976560873674,10.477137290007892,-20.01869908269671
20688250,20.68825,5.565867727842374,3.155376070274736,10.478490663842084,-20.010686497595792
20689000,20.689,5.5654557667385385,3.1556148064756573,10.477913902717031,-20.001627773835057
20689750,20.68975,5.564967988415867,3.155897526854697,10.47777542466912,-19.994522900090494
20690500,20.6905,5.563669839145974,3.156650194571528,10.478804859025383,-19.98491619254746
20691250,20.69125,5.563349136698524,3.156836193953902,10.478517015966082,-19.978930195981317
20692000,20.692,5.562498599570524,3.157329591508531,10.478774784604491,-19.969853278758944
20692750,20.69275,5.562154323864698,3.1575293505705964,10.478181915465225,-19.961530613325742
20693500,20.6935,5.561741959026717,3.1577686506218234,10.477964224546284,-19.954841875968793
20694250,20.69425,5.5604853194023605,3.158498119227509,10.47916952327854,-19.946912838022925
20695000,20.695,5.559904927184681,3.158835147008946,10.479425992774472,-19.941246081320237
20695750,20.69575,5.5586607966856345,3.1595578458334534,10.480188914635333,-19.930514609176004
20696500,20.6965,5.557614711940542,3.160165761302655,10.480962663342048,-19.922368094268307
20697250,20.69725,5.5576039873738114,3.160171994938379,10.480000710098372,-19.915810643137824
20698000,20.698,5.55673668901079,3.160676192922027,10.4802623740152,-19.90651489072213
20698750,20.69875,5.555980865260492,3.161115718561473,10.480792439584045,-19.90042746822672
20699500,20.6995,5.555576479266084,3.161350927330375,10.480016299970242,-19.89008930951493
20700250,20.70025,5.5544579694220095,3.1620016864415685,10.481200580896447,-19.883744229655715
20701000,20.701,5.553768756514029,3.1624028116179552,10.481105715215378,-19.87432000568677
20701750,20.70175,5.551834112514492,3.1635293335727566,10.483600670933416,-19.866312179126787
20702500,20.7025,5.551984027788823,3.163442010552742,10.48247351630864,-19.860689228644915
20703250,20.70325,5.551499853283596,3.1637240512670406,10.48179588220475,-19.84997358528279
20704000,20.704,5.550852647469546,3.164101140190838,10.482022001451096,-19.8432184589894
20704750,20.70475,5.5497285367825535,3.164756309710188,10.482666578110871,-19.833165430285163
20705500,20.7055,5.549394800441393,3.164950875289518,10.48262253146612,-19.82860341421409
20706250,20.70625,5.548264987848913,3.165609726445348,10.483368417211846,-19.819146762769577
20707000,20.707,5.5480670919479165,3.1657251581494994,10.482586495882261,-19.811376953537533
20707750,20.70775,5.547244426617684,3.1662051060310725,10.483031756989181,-19.803829445485977
20708500,20.7085,5.546313616425972,3.16674832372329,10.4836050297955,-19.79575102420756
20709250,20.70925,5.544547977192868,3.167779262794937,10.485804753354648,-19.787871921308746
20710000,20.71,5.54451452712749,3.1677988005037774,10.484581109464616,-19.779239320627912
20710750,20.71075,5.543464563655395,3.168412193166672,10.485388852897678,-19.771191843933444
20711500,20.7115,5.543025566276003,3.1686687283175456,10.4850070353457,-19.762998397182503
20712250,20.71225,5.54251660604366,3.1689661999624477,10.484808761492994,-19.755135796574162
20713000,20.713,5.541571334274473,3.1695188321811205,10.48567309978832,-19.748800914216357
20713750,20.71375,5.541279586825907,3.1696894352276366,10.484799744847281,-19.73918993564953
20714500,20.7145,5.5403678458729235,3.1702227071056295,10.48562440672826,-19.7330132588259
20715250,20.71525,5.540228651402183,3.1703041370899427,10.484467999639714,-19.723455281619696
20716000,20.716,5.5386066517772985,3.171253332970621,10.486532357774875,-19.716468650596838
20716750,20.71675,5.537543051767884,3.17187606484592,10.487618812492224,-19.710085795167608
20717500,20.7175,5.537624990281668,3.1718280815117845,10.485851882497384,-19.699261988083553
20718250,20.71825,5.536381944080091,3.1725561693099498,10.487127252987007,-19.691832751027547
20719000,20.719,5.53679135262872,3.1723163296624786,10.485172964457583,-19.683959539626986
20719750,20.71975,5.53483272665334,3.1734640636003144,10.487892722288485,-19.67702064611131
20720500,20.7205,5.534864331211376,3.1734455370008217,10.486756107174289,-19.669778737235678
20721250,20.72125,5.5342459507043,3.173808071533336,10.48662150020722,-19.66089774618576
20722000,20.722,5.533084631841082,3.1744891379274986,10.48761782087153,-19.652623551108164
20722750,20.72275,5.532536483945781,3.1748107071099363,10.487358811139663,-19.64380326680067
20723500,20.7235,5.531469608817668,3.175436774849679,10.488562163555248,-19.638133905961027
20724250,20.72425,5.530528719847265,3.175989118128007,10.489066324769993,-19.629375940858676
20725000,20.725,5.5295811140907345,3.1765456008643227,10.48962236536337,-19.620875926622496
20725750,20.72575,5.530009042566352,3.176294274885751,10.487485767011886,-19.612001524105274
20726500,20.7265,5.528291346334486,3.1773033355925637,10.489642230107616,-19.60432849990564
20727250,20.72725,5.528661337459885,3.1770859295190315,10.487539952080189,-19.59493171052895
20728000,20.728,5.527971608699418,3.177491237046426,10.487339370253414,-19.584648512864607
20728750,20.72875,5.526962131856513,3.1780846277116397,10.487945051996327,-19.57566347020657
20729500,20.7295,5.526265530948925,3.178494234341374,10.488908329548273,-19.57314333089959
20730250,20.73025,5.524256965777287,3.179675883868154,10.491302322218207,-19.563275671779756
20731000,20.731,5.524570340713438,3.1794914652475375,10.489549756362607,-19.55549933804426
20731750,20.73175,5.524809651938792,3.179350647088665,10.487563289306708,-19.545176017135457
20732500,20.7325,5.522931504898653,3.1804561461995906,10.490493070709357,-19.54060988227639
20733250,20.73325,5.521174825939321,3.181490851598956,10.492799867287216,-19.533395203456692
20734000,20.734,5.521013930596871,3.181585654956039,10.491692178928433,-19.523814171735758
20734750,20.73475,5.521026029443859,3.181578525829395,10.49035340663547,-19.514913643225334
20735500,20.7355,5.520816528108066,3.1817019769955968,10.489458421614259,-19.50613214266067
20736250,20.73625,5.519070805901301,3.182731041469154,10.491665568922405,-19.498369505945412
20737000,20.737,5.517487442809077,3.1836649811313276,10.494051015531564,-19.493915062154237
20737750,20.73775,5.51734527179908,3.183748867185212,10.492863135265978,-19.484020251175874
20738500,20.7385,5.517885670639252,3.183430036057148,10.490455909266352,-19.47474795120897
20739250,20.73925,5.516641167862998,3.184164379948781,10.491914794007265,-19.468423175384398
20740000,20.74,5.515126480337945,3.1850586141313126,10.493573151737243,-19.459921756941128
20740750,20.74075,5.5135531347237965,3.185988016533194,10.495826651292763,-19.454680088271864
20741500,20.7415,5.5138293084647625,3.185824836253737,10.49380008023313,-19.44454152079509
20742250,20.74225,5.513768754841537,3.185860613578449,10.492525199924804,-19.43510207191307
20743000,20.743,5.512453544814163,3.1866378889398965,10.493952502090274,-19.427616661222128
20743750,20.74375,5.511160091938774,3.1874026801983835,10.495490451686253,-19.42115917137406
20744500,20.7445,5.510176941747258,3.187984244416264,10.496217590125946,-19.413246723770417
20745250,20.74525,5.510084346999074,3.1880390281756696,10.495238671406947,-19.405389042286792
