rank,context_rank,family,family_label,measurement_context,measurement_context_label,configuration,configuration_label,service,service_label,start_hz,stop_hz,source,points,minimum_swr,minimum_swr_frequency_hz,median_swr,maximum_swr,coverage_at_or_below_2_percent,coverage_at_or_below_3_percent,coverage_status,resistance_at_minimum_ohm,reactance_at_minimum_ohm,return_loss_at_minimum_swr_db
2,2,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,uat-978,UAT 978,976000000,980000000,averaged_zoom,1001,2.4924044600268345,978736000.0,2.7646140853526755,3.176579113698568,0.0,99.9000999000999,broad <=3:1,74.2740130825945,-52.24387312970192,7.3847599183516275
2,2,remtronix-920,Remtronix 920,handheld_bench,Handheld bench fixture,remtronix-920,BNC direct,ads-b-1090,ADS-B 1090,1088000000,1092000000,averaged_zoom,1001,2.5994827798695206,1091908000.0,3.010404779329239,3.6655422392940213,0.0,40.55944055944056,partial only,39.862877562263236,-43.11427269667532,7.045210628229087
38,32,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,6m,6m amateur,50000000,54000000,broadband,140,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
39,33,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,12.530872289717575,107988750.0,248.6072008877612,very poor / outside calibrated dynamic range,0.0,0.0,gap,26.85765245201883,-117.10389866203883,1.3892726573698464
36,30,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,civil-air,Civil air,118000000,137000000,averaged_zoom,2001,24.821306796139673,118009500.0,70.71738617928774,185.82222470484348,0.0,0.0,gap,186.68648685136085,-441.2644839819232,0.7002527067604662
33,27,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,2m,2m amateur,144000000,148000000,broadband,139,52.98621987371045,144070000.0,67.8200461899816,98.67714351826235,0.0,0.0,gap,33.62640965104721,-292.3829896195277,0.3278935971221536
37,31,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,177.98692551990644,150050000.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,8.55101344493808,-271.15993799374456,0.0976024616218088
36,30,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,marine-vhf,Marine VHF,156000000,162000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
36,30,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,railroad,Railroad,159810000,161565000,broadband,61,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
35,29,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,noaa-weather,NOAA weather,162400000,162550000,broadband,5,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
36,30,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,1.25m,1.25m amateur,222000000,225000000,broadband,104,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
38,32,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,military-air,Military air,225000000,400000000,averaged_zoom,10001,1.5163718575597094,399930000.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,6.269373062693731,13.448655134486552,isolated resonance,33.30146843056788,3.7345316212257904,13.756245089225915
20,14,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,federal-uhf,Federal UHF,406100000,420000000,broadband,483,2.926353816573523,411675000.0,4.010849134413046,4.309564777185725,0.0,0.2070393374741201,gap,101.65016186208258,-61.45947677179087,6.185067500515519
18,12,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,70cm,70cm amateur,420000000,450000000,broadband,1044,4.1505832982577555,422485000.0,4.466673053482768,4.567761002425189,0.0,0.0,gap,71.27015184717385,-89.83182290665864,4.269308976333936
11,7,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,2.6690881505695208,465811250.0,4.540931056015902,4.734305495835971,0.0,0.14388489208633093,gap,72.46281657644874,-57.245677931236145,6.8415774389636175
13,9,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,t-band,T-band,470000000,512000000,broadband,1461,4.264307723949523,470526250.0,5.158842456713265,6.834493903563745,0.0,0.0,gap,59.76701206703453,-85.85996125923221,4.1510035059014685
34,28,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
35,29,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
37,32,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,33cm,33cm amateur,902000000,928000000,broadband,905,13.106006814224761,925150000.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,4.800978710284923,-25.324879777244252,1.3280635054451029
36,31,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,33.045851771623866,936736250.0,225.73455625808052,very poor / outside calibrated dynamic range,0.0,0.0,gap,1.823545505716913,-22.637679207829397,0.5258476892949532
35,30,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,uat-978,UAT 978,976000000,980000000,broadband,139,13.061507080313307,978280000.0,19.65263393316437,103.05517043392531,0.0,0.0,gap,4.369123725590903,-18.73507330109903,1.332605875238225
24,22,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-1,setting 1,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.789852774828803,1091900000.0,5.763544632858926,7.337658510358323,0.0,0.0,gap,13.689723968861665,-9.343640119030159,4.694817586449106
35,29,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,6m,6m amateur,50000000,54000000,broadband,140,6019.999429015294,53910000.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,0.4665347234289309,-371.3848740230875,0.002885677920862273
5,5,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,fm-broadcast,FM broadcast,88000000,108000000,averaged_zoom,2001,1.4091793441830658,97660000.0,4.2354464808086725,16.888061617115714,19.1904047976012,37.23138430784608,partial only,66.07082715468259,-11.585750699965015,15.39910858048424
23,17,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,civil-air,Civil air,118000000,137000000,broadband,661,18.633305831036925,118022500.0,35.82876839922719,41.531917699785666,0.0,0.0,gap,883.2899897632169,-206.39673235776044,0.9331938350585276
28,22,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,2m,2m amateur,144000000,148000000,broadband,139,42.6418704922967,144070000.0,50.966846469329475,68.60110415179767,0.0,0.0,gap,43.246963722580006,-296.4573847063169,0.40746254080729116
35,29,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,100.02294377450532,150107500.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,14.835069305150789,-267.3568807827689,0.17368373144159305
34,28,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,marine-vhf,Marine VHF,156000000,162000000,broadband,209,225.27854776819532,156116250.0,654.9319773481934,very poor / outside calibrated dynamic range,0.0,0.0,gap,5.148374296094512,-235.5112548271002,0.07711294994123108
34,28,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,railroad,Railroad,159810000,161565000,broadband,61,409.13593546044297,160860000.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,2.4516050061056274,-218.28026621331432,0.0424597605919641
36,30,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,noaa-weather,NOAA weather,162400000,162550000,broadband,5,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
15,12,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,1.25m,1.25m amateur,222000000,225000000,broadband,104,8.698561429324387,224972500.0,9.426027972329617,10.16748969297035,0.0,0.0,gap,19.00928086079392,-74.26697727838899,2.005954828019837
10,8,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,military-air,Military air,225000000,400000000,broadband,6087,1.7966941471532438,265165000.0,6.3971610118673015,130.52405193277156,4.402825694102185,29.34121899129292,partial only,69.49334237361697,-29.1120572176134,10.907066937293548
37,31,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,federal-uhf,Federal UHF,406100000,420000000,broadband,483,4.188997394693645,411675000.0,53.11687958977364,101.04579345688492,0.0,0.0,gap,49.92758743586498,-77.84921255808094,4.228585764088906
34,28,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,70cm,70cm amateur,420000000,450000000,broadband,1044,30.232892102765103,433295000.0,61.2953396150733,386.12096244482626,0.0,0.0,gap,8.9166385903255,-104.47022907423282,0.5748083454128153
34,28,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,8.837896447190117,465811250.0,163.88690475347994,very poor / outside calibrated dynamic range,0.0,0.0,gap,23.64363629751651,-86.73374042885139,1.9740545107934924
38,32,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,t-band,T-band,470000000,512000000,broadband,1461,29.75531742219458,499305000.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,5.535779037713079,-75.59497629098661,0.584040953356884
35,29,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
36,30,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
38,33,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,33cm,33cm amateur,902000000,928000000,broadband,905,15.178195447285644,925063750.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,4.4525579409329055,-29.562342163420613,1.1461823790080603
38,33,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
37,32,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,uat-978,UAT 978,976000000,980000000,broadband,139,19.151132997262774,978740000.0,52.928563203843446,very poor / outside calibrated dynamic range,0.0,0.0,gap,2.8903343424618573,-16.335573321514918,0.9079146080448246
27,25,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-2,setting 2,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,4.988558289811124,1091842500.0,6.157082564263011,7.503439981423811,0.0,0.0,gap,10.479030465682142,-10.43950602986082,3.5301267561198557
34,28,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,6m,6m amateur,50000000,54000000,broadband,140,437.0873044705771,53996250.0,4934.964748167141,very poor / outside calibrated dynamic range,0.0,0.0,gap,3.662590300762145,-278.4431548921064,0.03974448447391453
10,10,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,1.2051955271716195,90652500.0,6.106344138353748,21.831057872903944,20.402298850574713,31.17816091954023,partial only,41.87288386397443,2.6635303696119403,20.625584261612374
30,24,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,civil-air,Civil air,118000000,137000000,broadband,661,39.03282031868372,118022500.0,49.81641382679096,60.875365658964334,0.0,0.0,gap,125.12428454619474,-475.60685454708494,0.4451531128975347
31,25,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,2m,2m amateur,144000000,148000000,broadband,139,54.77600920054036,144127500.0,61.798212012203685,75.48810831218564,0.0,0.0,gap,18.475615760071918,-218.57845562193577,0.3171773528028854
32,26,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,70.57211561329348,173970000.0,159.44174393995885,416.01128277227275,0.0,0.0,gap,4.655436964242509,-117.93569029187208,0.2461728961370341
32,26,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,marine-vhf,Marine VHF,156000000,162000000,broadband,209,165.22808667796517,156547500.0,188.42663441379858,416.01128277227275,0.0,0.0,gap,3.8872243806795184,-172.0464999722392,0.10513945744464355
32,26,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,railroad,Railroad,159810000,161565000,broadband,61,187.87472157877966,160342500.0,202.8072680058935,416.01128277227275,0.0,0.0,gap,2.9568813906623754,-158.95976592227626,0.092465570603412
32,26,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,noaa-weather,NOAA weather,162400000,162550000,broadband,5,179.05324261426745,162470000.0,206.79250918252544,220.3950978816058,0.0,0.0,gap,2.862225254446689,-152.04322601869643,0.09702119684005016
5,5,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,1.25m,1.25m amateur,222000000,225000000,averaged_zoom,1001,2.385730468680234,222000000.0,2.5399174212755784,2.624404052231737,0.0,100.0,broad <=3:1,115.30428978454641,-19.38321960281174,7.759472314457173
32,27,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,military-air,Military air,225000000,400000000,broadband,6087,2.0278315207143582,225001250.0,20.14005318518434,very poor / outside calibrated dynamic range,0.0,5.88138656152456,gap,91.85825531190186,-25.31110935380769,9.384195473319739
28,22,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,federal-uhf,Federal UHF,406100000,420000000,broadband,483,6.573330975755046,411675000.0,12.449493689564957,21.167976539564687,0.0,0.0,gap,13.153184471963508,-41.833659865298486,2.6634420490251767
21,15,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,70cm,70cm amateur,420000000,450000000,broadband,1044,3.7360734261687654,449998750.0,4.959840817430984,9.020311587051962,0.0,0.0,gap,22.16179557668844,-38.01778098130471,4.765813576376404
4,3,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,1.8105950467527931,465811250.0,2.466059211093908,3.799190345458175,9.20863309352518,75.8273381294964,partial only,45.040685543911486,-28.154354499878238,10.799886618924504
1,1,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,t-band,T-band,470000000,512000000,averaged_zoom,4001,1.367716408394086,486579500.0,1.6265760206684499,2.633032659385258,76.83079230192452,100.0,broad <=3:1,56.947707461531756,-15.271802224262911,16.17633348545798
33,27,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,71.98052745723787,774988750.0,236.6691355719393,very poor / outside calibrated dynamic range,0.0,0.0,gap,1.101441600287322,-38.25793108526141,0.2413555115012274
34,28,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,5649.462421134617,851003750.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,0.014506434771184185,-39.970962249804515,0.0030749438021876545
33,28,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,33cm,33cm amateur,902000000,928000000,broadband,905,6.362604321288504,910027500.0,89.35174749395472,very poor / outside calibrated dynamic range,0.0,0.0,gap,10.229992604100442,-27.022371470053987,2.753114151556566
33,28,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,24.36771589965018,935672500.0,42.280800056289074,very poor / outside calibrated dynamic range,0.0,0.0,gap,2.6338395704724964,-26.598871609385228,0.7133020266291502
36,31,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,uat-978,UAT 978,976000000,980000000,broadband,139,16.359780529772628,978740000.0,49.430304166266524,very poor / outside calibrated dynamic range,0.0,0.0,gap,3.612658803645268,-21.286268709666867,1.0631844012135132
32,30,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-3,setting 3,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,4.747174258521946,1091900000.0,8.618944289950365,10.601148331444586,0.0,0.0,gap,10.997631705108287,-10.26008072124314,3.7150095094673614
27,24,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,6m,6m amateur,50000000,54000000,broadband,140,126.46732657591281,53996250.0,352.8449023489745,842.2673638914465,0.0,0.0,gap,8.140609558428473,-221.16284795865272,0.13736466017147586
24,23,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,2.948311641189214,88007500.0,14.31878767390912,34.925451727973005,0.0,0.43103448275862066,gap,81.74993812897763,65.22689601215971,6.135059977370228
28,22,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,civil-air,Civil air,118000000,137000000,broadband,661,29.107290328568162,132426250.0,49.11433040517189,55.85586820959948,0.0,0.0,gap,36.38385930107611,-221.78929673053,0.5970538179558926
22,17,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,2m,2m amateur,144000000,148000000,broadband,139,24.543567327617755,147433750.0,25.932726173865724,28.607414782580282,0.0,0.0,gap,22.70621139470316,-157.78230674024854,0.7081856268390164
18,15,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,2.6629849807748442,173998750.0,10.975390049012486,23.564750461739113,0.0,3.592814371257485,gap,40.85332153188255,-45.140381116427406,6.858936220620455
20,17,rh789,RH789 telescopic,handheld_bench,Handheld bench fixture,rh789:setting-4,setting 4,marine-vhf,Marine VHF,156000000,162000000,broadband,209,10.975390049012486,161923750.0,14.50881779720499,18.577324805721307,0.0,0.0,gap,24.367912990927852,-101.92930838509857,1.5871956315166968
