band,frequency_hz,frequency_mhz,swr,return_loss_db,resistance_ohm,reactance_ohm,s11_real,s11_imag,phase_deg
2m,145807000,145.807000,9.68643212,1.79982603,6.01855466,20.24252918,-0.5789488556,0.5705594955,135.41814954
2m,145810655,145.810655,9.67845754,1.80131964,6.02620634,20.27402299,-0.5782155301,0.5711037749,135.35453016
2m,145814310,145.814310,9.69255018,1.79868181,6.01951498,20.29877499,-0.5779139091,0.5717600269,135.30668531
2m,145817965,145.817965,9.70176706,1.79696081,6.01620070,20.32731943,-0.5774702760,0.5724369342,135.25079189
2m,145821620,145.821620,9.72573250,1.79250133,6.00313561,20.34868655,-0.5773663901,0.5731345913,135.21074568
2m,145825275,145.825275,9.70830661,1.79574172,6.01675733,20.38167210,-0.5764759618,0.5736000735,135.14327393
2m,145828930,145.828930,9.67849528,1.80131257,6.03755731,20.40740004,-0.5755625449,0.5737783139,135.08894561
2m,145832585,145.832585,9.69732281,1.79779024,6.02726862,20.42467813,-0.5754714921,0.5743363709,135.05656392
2m,145836240,145.836240,9.74323807,1.78925792,6.00064148,20.44676268,-0.5756444808,0.5752939236,135.01745136
2m,145839895,145.839895,9.72720909,1.79222729,6.01343792,20.48041414,-0.5747591931,0.5757854121,134.94889550
2m,145843550,145.843550,9.75024002,1.78796390,5.99871993,20.47499019,-0.5751738549,0.5759358296,134.96207318
2m,145847205,145.847205,9.70190428,1.79693521,6.03337220,20.52929979,-0.5734447546,0.5764728731,134.84912136
2m,145850860,145.850860,9.74060916,1.78974425,6.01136580,20.55331984,-0.5734802404,0.5773871459,134.80549598
2m,145854515,145.854515,9.72619664,1.79241518,6.02260446,20.58010529,-0.5727528701,0.5777564248,134.75082273
2m,145858170,145.858170,9.75731456,1.78665837,6.00558256,20.60644699,-0.5726379178,0.5786294581,134.70181829
2m,145861825,145.861825,9.73626768,1.79054797,6.02125426,20.63718584,-0.5717435996,0.5790010451,134.63865530
2m,145865480,145.865480,9.75510841,1.78706529,6.01105937,20.65438836,-0.5716479865,0.5795538996,134.60652572
2m,145869135,145.869135,9.75181779,1.78767257,6.01583838,20.68628477,-0.5709648299,0.5801470937,134.54296903
2m,145872790,145.872790,9.75481318,1.78711975,6.01582439,20.70765971,-0.5705754048,0.5806027383,134.50093792
2m,145876445,145.876445,9.68328848,1.80041452,6.06421913,20.75131839,-0.5687503879,0.5806491071,134.40688852
2m,145880100,145.880100,9.74038050,1.78978656,6.02862028,20.75222975,-0.5694901036,0.5813175312,134.41116325
2m,145883755,145.883755,9.74037879,1.78978688,6.03111236,20.78102405,-0.5689115870,0.5818836722,134.35417334
2m,145887410,145.887410,9.75537551,1.78701601,6.02404885,20.80695328,-0.5685878181,0.5825629193,134.30445687
2m,145891065,145.891065,9.76623588,1.78501476,6.01861247,20.82184256,-0.5684309019,0.5829780472,134.27615146
2m,145894720,145.894720,9.74227872,1.78943536,6.03638054,20.85539559,-0.5674409139,0.5833638793,134.20728476
2m,145898375,145.898375,9.77889386,1.78268794,6.01688443,20.89223441,-0.5671790517,0.5845000563,134.13834883
2m,145902030,145.902030,9.75320710,1.78741612,6.03329237,20.89800635,-0.5667265073,0.5843215544,134.12423863
2m,145905685,145.905685,9.75771531,1.78658447,6.03374659,20.93539589,-0.5660320283,0.5851027725,134.05087292
2m,145909340,145.909340,9.79877145,1.77904626,6.01089958,20.96454972,-0.5659792383,0.5861368027,133.99764824
2m,145912995,145.912995,9.78714733,1.78117405,6.01978750,20.98435255,-0.5654283590,0.5863910242,133.95735418
2m,145916650,145.916650,9.78130902,1.78224467,6.02556912,21.00932273,-0.5648481153,0.5868106224,133.90748326
2m,145920305,145.920305,9.77715169,1.78300783,6.03113309,21.04361144,-0.5641012052,0.5874294557,133.83943386
2m,145923960,145.923960,9.79677496,1.77941135,6.02076297,21.06375317,-0.5639487550,0.5880432325,133.80180537
2m,145927615,145.927615,9.76891094,1.78452252,6.04046481,21.09188705,-0.5630178781,0.5882712903,133.74342434
2m,145931270,145.931270,9.74364354,1.78918293,6.05857239,21.11899759,-0.5621399317,0.5885064147,133.68732571
2m,145934925,145.934925,9.77120579,1.78410046,6.04345703,21.14224615,-0.5620286199,0.5892711715,133.64449554
2m,145938580,145.938580,9.78989026,1.78067149,6.03432187,21.17010994,-0.5617064813,0.5900222720,133.59164015
2m,145942235,145.942235,9.76930760,1.78444955,6.04830342,21.18396784,-0.5611589301,0.5900542665,133.56218354
2m,145945890,145.945890,9.77514243,1.78337690,6.04739914,21.21487446,-0.5606081864,0.5907162022,133.50201283
2m,145949545,145.949545,9.78885306,1.78086149,6.04068566,21.23521254,-0.5603730908,0.5912642544,133.46348419
2m,145953200,145.953200,9.75421481,1.78723016,6.06424269,21.25809246,-0.5594601595,0.5913064489,133.41480247
2m,145956855,145.956855,9.77649361,1.78312870,6.05323435,21.29053323,-0.5590906041,0.5921847454,133.35344984
2m,145960510,145.960510,9.82147908,1.77490431,6.02781012,21.31790168,-0.5591134849,0.5932237562,133.30448588
2m,145964165,145.964165,9.79138660,1.78039746,6.04964129,21.35446887,-0.5579836830,0.5935794289,133.22950492
2m,145967820,145.967820,9.79212863,1.78026159,6.05100718,21.37509414,-0.5575737942,0.5939819487,133.18911160
2m,145971475,145.971475,9.80936959,1.77711071,6.04177339,21.39140744,-0.5574632170,0.5944910063,133.15894955
2m,145975130,145.975130,9.79003203,1.78064553,6.05646184,21.42192370,-0.5565939505,0.5948509013,133.09703802
2m,145978785,145.978785,9.81080254,1.77684933,6.04642671,21.45392269,-0.5562085475,0.5956985990,133.03653661
2m,145982440,145.982440,9.81193252,1.77664327,6.04724997,21.47107341,-0.5558734962,0.5960377015,133.00305130
2m,145986095,145.986095,9.81402117,1.77626252,6.04807626,21.49492133,-0.5554140139,0.5965147085,132.95655951
2m,145989750,145.989750,9.82954864,1.77343706,6.04150992,21.52898767,-0.5549169366,0.5973391439,132.89151373
2m,145993405,145.993405,9.81279796,1.77648549,6.05427307,21.55603308,-0.5541516571,0.5976590668,132.83679181
2m,145997060,145.997060,9.80890919,1.77719471,6.05894351,21.58136785,-0.5535848531,0.5980934371,132.78680768
2m,146000715,146.000715,9.81993659,1.77518506,6.05380724,21.60036216,-0.5533373142,0.5985792973,132.75084148
2m,146004370,146.004370,9.81930901,1.77529930,6.05697484,21.63147253,-0.5526935906,0.5991591386,132.68995027
2m,146008025,146.008025,9.82538029,1.77419467,6.05579819,21.66034244,-0.5521803743,0.5997730748,132.63418308
2m,146011680,146.011680,9.81526718,1.77603546,6.06349368,21.67631522,-0.5517253143,0.5999570280,132.60189105
2m,146015335,146.015335,9.82314343,1.77460149,6.06173270,21.71113141,-0.5511128226,0.6007023454,132.53474614
2m,146018990,146.018990,9.81761113,1.77560847,6.06704357,21.73208417,-0.5506137593,0.6010316684,132.49324754
2m,146022645,146.022645,9.82676231,1.77394341,6.06375453,21.75862756,-0.5501859940,0.6016350488,132.44243641
2m,146026300,146.026300,9.84257236,1.77107414,6.05625972,21.78407851,-0.5498639591,0.6022941654,132.39449086
2m,146029955,146.029955,9.83980790,1.77157517,6.06033254,21.81038155,-0.5492897880,0.6027542092,132.34290585
2m,146033610,146.033610,9.81553805,1.77598610,6.07695559,21.82786860,-0.5486248098,0.6027998223,132.30619614
2m,146037265,146.037265,9.82538854,1.77419317,6.07284273,21.85008871,-0.5482934754,0.6033286015,132.26396072
2m,146040920,146.040920,9.82869206,1.77359269,6.07389394,21.88442959,-0.5476303172,0.6040066836,132.19742305
2m,146044575,146.044575,9.82696954,1.77390574,6.07728049,21.91005730,-0.5470823757,0.6044633978,132.14733585
2m,146048230,146.048230,9.85062807,1.76961573,6.06586959,21.94597323,-0.5466414895,0.6054049099,132.07999562
2m,146051885,146.051885,9.83797714,1.77190714,6.07536042,21.96428737,-0.5461063722,0.6055979742,132.04299905
2m,146055540,146.055540,9.85127882,1.76949802,6.06890687,21.98398712,-0.5458678937,0.6061173966,132.00612507
2m,146059195,146.059195,9.82561410,1.77415216,6.08378542,21.97254531,-0.5457812924,0.6056072934,132.02559363
2m,146062850,146.062850,9.87323143,1.76553646,6.06086431,22.04484383,-0.5448889872,0.6074975275,131.89020839
2m,146066505,146.066505,9.85369605,1.76906094,6.07542699,22.07233329,-0.5440794031,0.6077784341,131.83470319
2m,146070160,146.070160,9.86874116,1.76634532,6.06807396,22.09377637,-0.5438248724,0.6083483714,131.79469497
2m,146073815,146.073815,9.84647585,1.77036715,6.08371469,22.11422063,-0.5431261879,0.6084659901,131.75259577
2m,146077470,146.077470,9.86421437,1.76716152,6.07476882,22.13662649,-0.5428850871,0.6090844707,131.71104304
2m,146081125,146.081125,9.86217297,1.76752984,6.07979949,22.17795257,-0.5420071166,0.6098195966,131.63066579
2m,146084780,146.084780,9.88329757,1.76372587,6.06772317,22.18862937,-0.5420484584,0.6102609448,131.61225362
2m,146088435,146.088435,9.88721116,1.76302294,6.06871550,22.22597570,-0.5413254206,0.6109906575,131.54029676
2m,146092090,146.092090,9.85809900,1.76826535,6.08893507,22.25025873,-0.5404635553,0.6110958005,131.49009325
2m,146095745,146.095745,9.88367529,1.76365800,6.07594598,22.28124810,-0.5401393495,0.6119598405,131.43286536
2m,146099400,146.099400,9.87133255,1.76587843,6.08591325,22.30675991,-0.5394594544,0.6122812386,131.38214209
2m,146103055,146.103055,9.84027852,1.77148985,6.10618571,22.31746827,-0.5388533747,0.6121127454,131.35801789
2m,146106710,146.106710,9.87283331,1.76560815,6.08899754,22.35048388,-0.5385733999,0.6130945725,131.29771381
2m,146110365,146.110365,9.86433263,1.76714019,6.09670831,22.37701675,-0.5379193350,0.6134771139,131.24547775
2m,146114020,146.114020,9.88357987,1.76367515,6.08709701,22.40215865,-0.5376357701,0.6141583771,131.19898352
2m,146117675,146.117675,9.88085704,1.76416450,6.09302240,22.44820040,-0.5366482631,0.6149604118,131.10973897
2m,146121330,146.121330,9.88193477,1.76397078,6.09361359,22.46184687,-0.5363785984,0.6152197834,131.08350500
2m,146124985,146.124985,9.90295482,1.76020086,6.08268715,22.48424325,-0.5361714968,0.6158701619,131.04256222
2m,146128640,146.128640,9.89981206,1.76076348,6.08762042,22.51670321,-0.5354595355,0.6164192097,130.97958381
2m,146132295,146.132295,9.90373010,1.76006212,6.08741560,22.54068255,-0.5350095523,0.6168970820,130.93375880
2m,146135950,146.135950,9.87666400,1.76491863,6.10593786,22.55977147,-0.5342823746,0.6169232895,130.89398551
2m,146139605,146.139605,9.80756941,1.77743918,6.15171252,22.58729454,-0.5328593003,0.6165999745,130.83323578
2m,146143260,146.143260,9.90445817,1.75993186,6.09389095,22.61553154,-0.5334634311,0.6182507579,130.78957324
2m,146146915,146.146915,9.90171971,1.76042193,6.09862737,22.64834399,-0.5327479250,0.6188066247,130.72608048
2m,146150570,146.150570,9.89387141,1.76182797,6.10563692,22.67148375,-0.5321711845,0.6191284161,130.68067211
2m,146154225,146.154225,9.89630627,1.76139152,6.10574829,22.68890076,-0.5318385036,0.6194682871,130.64742016
2m,146157880,146.157880,9.90935249,1.75905665,6.10156197,22.73068945,-0.5311271250,0.6203673117,130.56846655
2m,146161535,146.161535,9.93479992,1.75452019,6.08794322,22.75305088,-0.5309688702,0.6210641823,130.52825707
2m,146165190,146.165190,9.87717187,1.76482725,6.12491720,22.76694540,-0.5299812765,0.6206334355,130.49520862
2m,146168845,146.168845,9.92063069,1.75704321,6.10111150,22.80065251,-0.5298059329,0.6217447845,130.43523523
2m,146172500,146.172500,9.92280082,1.75665631,6.10309688,22.83628340,-0.5290891683,0.6224026040,130.36704590
2m,146176155,146.176155,9.90515281,1.75980759,6.11567239,22.85395362,-0.5285076717,0.6225077941,130.33117969
2m,146179810,146.179810,9.91851611,1.75742036,6.11012101,22.88306569,-0.5280615710,0.6231805007,130.27678621
2m,146183465,146.183465,9.93095032,1.75520494,6.10462571,22.90645392,-0.5277229126,0.6237402721,130.23328988
2m,146187120,146.187120,9.91436732,1.75816081,6.11751725,22.93454637,-0.5269369875,0.6240405645,130.17759384
2m,146190775,146.190775,9.94968212,1.75187803,6.09861946,22.96563516,-0.5267109388,0.6250044433,130.12189486
2m,146194430,146.194430,9.92595993,1.75609341,6.11485424,22.98261946,-0.5260720436,0.6250240425,130.08674539
2m,146198085,146.198085,9.92230034,1.75674553,6.12002537,23.01350754,-0.5253825421,0.6255236416,130.02718102
2m,146201740,146.201740,9.91117847,1.75873036,6.12902666,23.03581236,-0.5247827647,0.6257833380,129.98324308
2m,146205395,146.205395,9.91072676,1.75881106,6.13314723,23.07647696,-0.5239269210,0.6264901616,129.90537340
2m,146209050,146.209050,9.93790940,1.75396747,6.11831239,23.09784959,-0.5238048108,0.6271859012,129.86751019
2m,146212705,146.212705,9.93295558,1.75484818,6.12321663,23.11732877,-0.5233379152,0.6274676600,129.82971579
2m,146216360,146.216360,9.92895987,1.75555920,6.12797516,23.14147775,-0.5227845694,0.6278417336,129.78311196
2m,146220015,146.220015,9.93469599,1.75453866,6.12639785,23.16237468,-0.5224152481,0.6282739271,129.74381836
2m,146223670,146.223670,9.93803842,1.75394455,6.12768148,23.19779411,-0.5217128157,0.6289299622,129.67653826
2m,146227325,146.227325,9.96138602,1.74980574,6.11614698,23.22836783,-0.5213486445,0.6297375678,129.62075872
2m,146230980,146.230980,9.95813981,1.75038002,6.12070495,23.25534178,-0.5207443582,0.6301672412,129.56893063
2m,146234635,146.234635,9.90204601,1.76036352,6.15963500,23.29830890,-0.5191764264,0.6302434417,129.48071544
2m,146238290,146.238290,9.96047966,1.74996604,6.11630753,23.22415763,-0.5214262333,0.6296537355,129.62869404
2m,146241945,146.241945,9.95878720,1.75026546,6.13103564,23.36827777,-0.5183806999,0.6321269784,129.35373498
2m,146245600,146.245600,9.88348023,1.76369305,6.17851980,23.37405848,-0.5173653330,0.6313264600,129.33425481
2m,146249255,146.249255,10.09738053,1.72608235,6.07042821,23.62161089,-0.5146500660,0.6380988275,128.88744721
2m,146252910,146.252910,12.31366907,1.41388573,5.00203437,23.97833079,-0.5277561465,0.6660306782,128.39295832
2m,146256565,146.256565,9.92603315,1.75608037,6.15885143,23.44654451,-0.5163490335,0.6330817708,129.20109462
2m,146260220,146.260220,9.94736650,1.75228861,6.14688808,23.46018454,-0.5163141375,0.6335704561,129.17754611
2m,146263875,146.263875,9.96847351,1.74855322,6.13607241,23.48381935,-0.5160649981,0.6342267104,129.13496253
2m,146267530,146.267530,9.94419445,1.75285137,6.15384754,23.51222865,-0.5151819516,0.6344232152,129.07824764
2m,146271185,146.271185,9.96726684,1.74876634,6.14286137,23.54691804,-0.5147225440,0.6352908765,129.01492895
2m,146274840,146.274840,9.98379821,1.74585114,6.13431100,23.56433148,-0.5145489179,0.6357846406,128.98370434
2m,146278495,146.278495,9.98439246,1.74574653,6.13662057,23.59225211,-0.5139674914,0.6362674201,128.93076919
2m,146282150,146.282150,9.96060543,1.74994380,6.15427750,23.62275287,-0.5130469810,0.6365024447,128.87023361
2m,146285805,146.285805,9.98223171,1.74612697,6.14421189,23.65738236,-0.5125691658,0.6373484619,128.80697978
2m,146289460,146.289460,9.99698273,1.74353312,6.13731400,23.68037824,-0.5122553757,0.6379140136,128.76503348
2m,146293115,146.293115,9.98025862,1.74647451,6.14976491,23.70236801,-0.5115972076,0.6380869690,128.72149503
2m,146296770,146.296770,9.99852086,1.74326310,6.14231816,23.74221714,-0.5109678362,0.6389783615,128.64805914
2m,146300425,146.300425,9.99722290,1.74349096,6.14482871,23.75994258,-0.5105784882,0.6392620472,128.61435610
2m,146304080,146.304080,9.97300200,1.74775388,6.16225253,23.78506165,-0.5097672872,0.6393957930,128.56409664
2m,146307735,146.307735,9.98000479,1.74651923,6.16026792,23.80943759,-0.5093336563,0.6398898513,128.51876644
2m,146311390,146.311390,9.99577684,1.74374488,6.15322441,23.83757228,-0.5089215393,0.6405513954,128.46733108
2m,146315045,146.315045,9.99361831,1.74412405,6.15789432,23.87198659,-0.5081690652,0.6411029497,128.40203791
2m,146318700,146.318700,9.99415763,1.74402930,6.16009735,23.89813571,-0.5076222838,0.6415473556,128.35269365
2m,146322355,146.322355,9.91288770,1.75842503,6.21374566,23.92779280,-0.5060516313,0.6410619137,128.28741675
2m,146326010,146.326010,9.96248869,1.74961075,6.18405834,23.94211143,-0.5063262655,0.6419014995,128.26606649
2m,146329665,146.329665,9.98869404,1.74498967,6.17049144,23.97018910,-0.5060348201,0.6426851272,128.21604526
2m,146333320,146.333320,10.01048332,1.74116593,6.15989713,24.00000565,-0.5056537825,0.6434431176,128.16225472
2m,146336975,146.336975,10.02670081,1.73833086,6.15298695,24.03188973,-0.5051637084,0.6441674830,128.10395918
2m,146340630,146.340630,10.01777247,1.73989052,6.16064017,24.05389038,-0.5045955269,0.6444259852,128.06149412
2m,146344285,146.344285,9.99862151,1.74324544,6.17486499,24.07813362,-0.5038626772,0.6445980154,128.01365887
2m,146347940,146.347940,10.01812230,1.73982936,6.16618318,24.11290510,-0.5033483907,0.6454078775,127.95038066
2m,146351595,146.351595,10.02583408,1.73848214,6.16504002,24.14997871,-0.5026497916,0.6461129638,127.88147456
2m,146355250,146.355250,10.01168295,1.74095589,6.17477052,24.15993112,-0.5022775289,0.6461071631,127.86115306
2m,146358905,146.358905,10.01691692,1.74004012,6.17363218,24.18140461,-0.5018815206,0.6465240597,127.82135429
2m,146362560,146.362560,10.00492730,1.74213934,6.18505762,24.22205007,-0.5008823763,0.6470483367,127.74357905
2m,146366215,146.366215,10.01833440,1.73979228,6.17880730,24.24309649,-0.5005880556,0.6475555955,127.70555071
2m,146369870,146.369870,10.02439918,1.73873265,6.17760961,24.26914180,-0.5001037041,0.6480558672,127.65731314
2m,146373525,146.373525,10.02390404,1.73881912,6.18025233,24.29289744,-0.4995934209,0.6484390452,127.61265120
2m,146377180,146.377180,10.03773525,1.73640716,6.17496956,24.32620010,-0.4990420353,0.6491502673,127.55171303
2m,146380835,146.380835,10.04846849,1.73454006,6.17120843,24.35534993,-0.4985431744,0.6497553535,127.49824367
2m,146384490,146.384490,10.01768845,1.73990521,6.19230933,24.37608386,-0.4977550043,0.6497223914,127.45587445
2m,146388145,146.388145,10.02316856,1.73894756,6.19194794,24.40686077,-0.4971624427,0.6502895277,127.39880765
2m,146391800,146.391800,10.03378984,1.73709449,6.18844059,24.43801995,-0.4966192744,0.6509241278,127.34163787
2m,146395455,146.395455,10.04087739,1.73586015,6.18632214,24.46099361,-0.4962100211,0.6513824427,127.29941982
2m,146399110,146.399110,10.03786723,1.73638417,6.19123093,24.49174835,-0.4955214749,0.6518443361,127.24150705
2m,146402765,146.402765,10.03957603,1.73608666,6.19350008,24.52532836,-0.4948255586,0.6524079763,127.17887369
2m,146406420,146.406420,10.03976951,1.73605298,6.19510732,24.54273744,-0.4944569065,0.6526914036,127.14633654
2m,146410075,146.410075,10.03752950,1.73644299,6.19850874,24.56299803,-0.4940001776,0.6529910534,127.10819993
2m,146413730,146.413730,10.05238451,1.73385985,6.19351768,24.60543866,-0.4932617974,0.6538540933,127.03058207
2m,146417385,146.417385,10.05651891,1.73314230,6.19277119,24.62367652,-0.4929190535,0.6541972405,126.99698747
2m,146421040,146.421040,10.01962635,1.73956644,6.21804711,24.64732563,-0.4920024322,0.6541292642,126.94860531
2m,146424695,146.424695,10.05365380,1.73363949,6.19915258,24.66997264,-0.4918997665,0.6549053630,126.91023207
2m,146428350,146.428350,10.08154818,1.72881095,6.18612786,24.71233640,-0.4913052912,0.6559205882,126.83437302
2m,146432005,146.432005,10.05219267,1.73389316,6.20642408,24.73377916,-0.4905220788,0.6559080128,126.79104848
2m,146435660,146.435660,10.06234682,1.73213183,6.20272338,24.75975303,-0.4900803398,0.6564454353,126.74379543
2m,146439315,146.439315,10.07363756,1.73017755,6.19907524,24.79318714,-0.4894912923,0.6571146623,126.68279496
2m,146442970,146.442970,10.04845909,1.73454170,6.21729316,24.81919849,-0.4886569366,0.6572225362,126.63147525
2m,146446625,146.446625,10.07537371,1.72987743,6.20229628,24.83613600,-0.4885928624,0.6578182251,126.60302759
2m,146450280,146.450280,10.07267009,1.73034483,6.20680100,24.86440569,-0.4879588859,0.6582337499,126.55011364
2m,146453935,146.453935,10.06355109,1.73192317,6.21540579,24.89381847,-0.4872296035,0.6585885710,126.49436085
2m,146457590,146.457590,10.08702236,1.72786653,6.20413564,24.92638169,-0.4867916780,0.6593880760,126.43650954
2m,146461245,146.461245,10.06534283,1.73161282,6.22029802,24.95353849,-0.4859724921,0.6595530988,126.38356348
2m,146464900,146.464900,10.05494605,1.73341521,6.22858861,24.97165531,-0.4854704612,0.6597116743,126.34871169
2m,146468555,146.468555,10.07805593,1.72941399,6.21759450,25.00503884,-0.4850104738,0.6605182043,126.28938468
2m,146472210,146.472210,10.08850489,1.72761094,6.21434402,25.03703380,-0.4844400923,0.6611475668,126.23120719
2m,146475865,146.475865,10.06395475,1.73185324,6.23089923,25.05008589,-0.4838916482,0.6610531533,126.20416948
2m,146479520,146.479520,10.09002962,1.72734815,6.21884332,25.09100289,-0.4833010888,0.6620113421,126.13129651
2m,146483175,146.483175,10.07041027,1.73073570,6.23358378,25.11632419,-0.4825443308,0.6621677214,126.08210707
2m,146486830,146.486830,10.08205454,1.72872355,6.22967325,25.14918102,-0.4819677854,0.6628222067,126.02258272
2m,146490485,146.490485,10.10166362,1.72534567,6.21928243,25.16662345,-0.4818075005,0.6633327532,125.99253941
2m,146494140,146.494140,10.11126195,1.72369707,6.21659912,25.19876910,-0.4812224699,0.6639495024,125.93414011
2m,146497795,146.497795,10.08564340,1.72810434,6.23568234,25.23040514,-0.4802660609,0.6641283769,125.87266495
2m,146501450,146.501450,10.09088449,1.72720085,6.23558126,25.26145554,-0.4796571993,0.6646733920,125.81585337
2m,146505105,146.505105,10.10006598,1.72562038,6.23186260,25.28093476,-0.4793389288,0.6650868247,125.78090792
2m,146508760,146.508760,10.09187520,1.72703018,6.23991882,25.31013768,-0.4786237014,0.6654378287,125.72600450
2m,146512415,146.512415,10.10263121,1.72517933,6.23490087,25.32644908,-0.4783901072,0.6658208904,125.69712051
2m,146516070,146.516070,10.11945217,1.72229282,6.22732400,25.35438580,-0.4779718705,0.6664565614,125.64747911
2m,146519725,146.519725,10.10044569,1.72555508,6.24288020,25.39141682,-0.4769719688,0.6667939259,125.57695177
2m,146523380,146.523380,10.10049052,1.72554737,6.24597939,25.42203193,-0.4763150852,0.6672642140,125.52049112
2m,146527035,146.527035,10.10310714,1.72509753,6.24717959,25.44967793,-0.4757495252,0.6677197042,125.46982869
2m,146530690,146.530690,10.09633995,1.72626142,6.25391768,25.47437278,-0.4751462082,0.6680143528,125.42353615
2m,146534345,146.534345,10.11350791,1.72331176,6.24598134,25.50110202,-0.4747564492,0.6686329186,125.37629444
2m,146538000,146.538000,10.12942731,1.72058564,6.24008605,25.53992955,-0.4740922097,0.6694195160,125.30665664
2m,146541655,146.541655,10.12275467,1.72172725,6.24659702,25.56311247,-0.4735224374,0.6696906443,125.26322848
2m,146545310,146.545310,10.11202340,1.72356642,6.25770056,25.60632325,-0.4724785140,0.6702151070,125.18251538
2m,146548965,146.548965,10.09843547,1.72590084,6.26530791,25.59799761,-0.4725120182,0.6699218491,125.19623863
2m,146552620,146.552620,10.13847146,1.71904073,6.24592778,25.65150129,-0.4717885238,0.6712234415,125.10255899
2m,146556275,146.556275,10.11526182,1.72301099,6.25973273,25.64565349,-0.4716671772,0.6708504404,125.11060871
2m,146559930,146.559930,10.10826571,1.72421136,6.26851275,25.68856244,-0.4706693740,0.6714124862,125.03098330
2m,146563585,146.563585,10.13287156,1.71999697,6.25689693,25.72434916,-0.4701610375,0.6722542109,124.96816561
2m,146567240,146.567240,10.13725930,1.71924763,6.25697920,25.75155408,-0.4696218009,0.6727173378,124.91876882
2m,146570895,146.570895,10.13926363,1.71890555,6.25840656,25.77743746,-0.4690855969,0.6731307268,124.87154011
2m,146574550,146.574550,10.11911337,1.72235087,6.27491911,25.81591695,-0.4680433764,0.6734596244,124.79866588
2m,146578205,146.578205,10.11798947,1.72254344,6.27679454,25.82725102,-0.4677873542,0.6736153463,124.77776935
2m,146581860,146.581860,10.15370959,1.71644405,6.25792987,25.85951307,-0.4674696370,0.6745369115,124.72285198
2m,146585515,146.585515,10.13572721,1.71950921,6.27156194,25.88334329,-0.4667665469,0.6746715527,124.67713716
2m,146589170,146.589170,10.14234810,1.71837938,6.27159912,25.92338713,-0.4659731969,0.6753494000,124.60464737
2m,146592825,146.592825,10.11867012,1.72242681,6.28897785,25.94859300,-0.4651801962,0.6754317813,124.55577881
2m,146596480,146.596480,10.13904989,1.71894202,6.27853889,25.97042682,-0.4649242974,0.6760074092,124.51826007
2m,146600135,146.600135,10.14283472,1.71829640,6.27949833,26.00228695,-0.4642769807,0.6765261126,124.46049122
2m,146603790,146.603790,10.14948794,1.71716266,6.27887059,26.03600981,-0.4636192900,0.6771068039,124.39968806
2m,146607445,146.607445,10.14857495,1.71731815,6.28138086,26.05464616,-0.4632076414,0.6773706824,124.36556358
2m,146611100,146.611100,10.16528825,1.71447623,6.27446566,26.08794543,-0.4626635801,0.6780675251,124.30676216
2m,146614755,146.614755,10.14339727,1.71820048,6.29107058,26.11655622,-0.4618174908,0.6782183798,124.25202207
2m,146618410,146.618410,10.16649522,1.71427136,6.27981522,26.14640225,-0.4614140740,0.6789418210,124.20032841
2m,146622065,146.622065,10.16112986,1.71518244,6.28429158,26.15733186,-0.4611222434,0.6790359858,124.17978534
2m,146625720,146.625720,10.16729876,1.71413500,6.28339176,26.18539780,-0.4605802828,0.6795232931,124.12938455
2m,146629375,146.629375,10.13943680,1.71887600,6.30412981,26.21757843,-0.4595953252,0.6796491668,124.06751558
2m,146633030,146.633030,10.16439854,1.71462728,6.29239757,26.25415571,-0.4590648984,0.6804918371,124.00389782
2m,146636685,146.636685,10.20793051,1.70726793,6.26837148,26.28242723,-0.4589031484,0.6814399426,123.95756784
2m,146640340,146.640340,10.15471545,1.71627292,6.30303103,26.29793003,-0.4580186930,0.6810090481,123.92315531
2m,146643995,146.643995,10.20507748,1.70774831,6.27544881,26.33320164,-0.4577758458,0.6821430321,123.86496287
2m,146647650,146.647650,10.18707461,1.71078582,6.29031694,26.36858592,-0.4568256497,0.6824341094,123.79859884
2m,146651305,146.651305,10.15987426,1.71539579,6.30929843,26.38800430,-0.4561253825,0.6823782914,123.76014480
2m,146654960,146.654960,10.17467970,1.71288345,6.30416600,26.42689272,-0.4554371774,0.6831232017,123.69132810
2m,146658615,146.658615,10.18972408,1.71033811,6.29730113,26.45056338,-0.4550796882,0.6836504902,123.65017066
2m,146662270,146.662270,10.18348378,1.71139298,6.30401123,26.47737497,-0.4544356293,0.6839590410,123.60083274
2m,146665925,146.665925,10.17620101,1.71262571,6.31125910,26.50301811,-0.4538061188,0.6842370514,123.55350686
2m,146669580,146.669580,10.15706673,1.71587303,6.32516357,26.52139687,-0.4532118842,0.6842627109,123.51794578
2m,146673235,146.673235,10.18016272,1.71195491,6.31483341,26.56011757,-0.4526111470,0.6851040928,123.45057817
2m,146676890,146.676890,10.17102759,1.71350249,6.32333453,26.58648102,-0.4519470518,0.6853671407,123.40178801
2m,146680545,146.680545,10.17696467,1.71249637,6.32221401,26.61087053,-0.4514799205,0.6857888122,123.35837563
2m,146684200,146.684200,10.15459544,1.71629334,6.33933142,26.64008777,-0.4506184789,0.6859258464,123.30288333
2m,146687855,146.687855,10.18615627,1.71094106,6.32283382,26.67071142,-0.4502781240,0.6867543179,123.25129902
2m,146691510,146.691510,10.18401902,1.71130245,6.32815624,26.70817596,-0.4494450201,0.6872590056,123.18337986
2m,146695165,146.695165,10.15844143,1.71563932,6.34948345,26.75778581,-0.4481099704,0.6876410223,123.09078525
