frequency_hz,frequency_mhz,s11_real,s11_imag,s11_magnitude,phase_deg,swr,return_loss_db,resistance_ohm,reactance_ohm
5617000,5.617,-6.7664754002699384e-06,-9.134336785555648e-07,6.827851084168267e-06,-172.31188903382804,1.000013655795408,103.31431918884161,49.999323356955024,-9.134213172272353e-05
5618500,5.6185,1.5144216162013485e-06,2.18443948302371e-06,2.6580535522466053e-06,55.267320948042396,1.000005316121235,111.508725470041,50.000151441913786,0.0002184446099353061
5620000,5.62,-9.159081684855658e-06,-6.30767126513308e-06,1.1120948435220978e-05,-145.445614406415,1.0000222421442242,99.07716345900326,49.99908409624175,-0.000630755572151682
5621500,5.6215,6.216618407792305e-06,-1.0390303180262747e-05,1.2108044623550091e-05,-59.10751077544496,1.0000242163824602,98.33851974286915,50.0006216549094,-0.0010390432365445677
5623000,5.623,-7.939742050086845e-06,8.921269896518683e-06,1.1942719974463427e-05,131.6684083081161,1.0000238857252095,98.45793501292349,49.99920602414018,0.0008921128232332355
5624500,5.6245,8.842876110978646e-07,1.4562776765160996e-06,1.7037339141603942e-06,58.732846892694916,1.0000034074736337,115.37196463076808,50.000088428627244,0.0001456280252053043
5626000,5.626,-1.3461237574832694e-06,2.520954195716015e-06,2.857841707890599e-06,118.10105362045607,1.0000057156997504,110.87923659762922,49.99986538716994,0.00025209474086810294
5627500,5.6275,1.2713941474242645e-05,-1.8909788639364762e-05,2.2786496312419685e-05,-56.08520115836894,1.0000455740310974,92.84644894980252,50.001271374552694,-0.0018910269477664895
5629000,5.629,-9.481706340816408e-06,8.240543022027003e-06,1.2562217337371457e-05,139.0061221327062,1.0000251247502974,98.01867394383453,49.99905183156565,0.0008240386754871905
5630500,5.6305,5.954863864134937e-06,-1.540053320764557e-05,1.651171786096692e-05,-68.86020424254491,1.0000330239810047,95.64415481732709,50.00059546621441,-0.0015400716621788554
5632000,5.632,1.0574773759999192e-05,-6.1604318457349024e-06,1.2238331610195573e-05,-30.223332866455017,1.0000244769627775,98.24555566647604,50.001057484763486,-0.0006160562137913878
5633500,5.6335,1.106902954524043e-05,-1.798440333374567e-05,2.1117816609305236e-05,-58.3885593991905,1.000042236525162,93.50701971854889,50.001106882862054,-0.00179848014743229
5635000,5.635,-4.65189458228781e-06,-1.4341998933289328e-05,1.5077567993784373e-05,-107.9707138340358,1.0000301555906606,96.43337408717332,49.99953479213677,-0.0014341865496336147
5636500,5.6365,4.411484535326962e-06,-2.416144921982176e-06,5.029806366993584e-06,-28.709269251196506,1.0000100596633321,105.96897467408965,50.00044114981587,-0.00024161662396810516
5638000,5.638,-1.946247540408434e-06,-7.52323131959896e-06,7.770900139413748e-06,-104.50433742613356,1.0000155419210535,102.19057343881288,49.999805369964875,-0.0007523202035117742
5639500,5.6395,-2.7882188487285585e-06,-1.5209139559461272e-05,1.5462602966110684e-05,-100.38840804585224,1.0000309256841238,96.21434790736666,49.999721155760945,-0.0015209054743478697
5641000,5.641,-2.747632678571126e-05,5.267908546543429e-06,2.7976765254223716e-05,169.14665188368747,1.0000559550959511,91.06405002379807,49.997252440039354,0.0005267619072774415
5642500,5.6425,-6.656087669982515e-06,-1.148569383617507e-05,1.3274963878250038e-05,-120.09277022643926,1.0000265502802104,97.5393330395785,49.999334382471474,-0.0011485540936616214
5644000,5.644,7.425165535096766e-06,1.4101668495394839e-05,1.5937068035796303e-05,62.23116839355029,1.00003187464406,95.95183146682359,50.000742502180714,0.0014101877909368768
5645500,5.6455,6.299919111755399e-06,-1.8807115510737e-05,1.9834227351950597e-05,-71.48042307467331,1.0000396692415126,94.05169425854336,50.00062996050866,-0.0018807352472936822
5647000,5.647,-2.9755026918573025e-05,-3.864581344967362e-06,3.000494319102896e-05,-172.59985214141847,1.0000600116870293,90.45614382311416,49.9970245843483,-0.00038643513737300037
5648500,5.6485,-8.158755847290768e-06,5.313299839699886e-06,9.736346961887509e-06,146.92625675647753,1.0000194728835186,100.23207916197666,49.9991841282487,0.000531321314077865
5650000,5.65,5.464871395126994e-06,2.949457803126187e-06,6.210001666481195e-06,28.356278181916295,1.0000124200804617,104.13816566557148,50.00054648925606,0.00029494900401799435
5651500,5.6515,1.6504051916434445e-05,-2.576283728696792e-05,3.059587414562866e-05,-57.355778864738944,1.0000611936205634,90.28674268382966,50.0016503660548,-0.002576368767332818
5653000,5.653,7.646805390053928e-07,-2.1522261819823785e-05,2.1535841988828255e-05,-87.96515134318699,1.0000430726115825,93.33676287834942,50.0000764217915,-0.002152229472520177
5654500,5.6545,9.879616304406602e-06,5.0121011945335805e-06,1.1078265961175592e-05,26.899473151217812,1.000022156777381,99.11056425501897,50.00098796887902,0.0005012200231148692
5656000,5.656,-1.5868162577185978e-05,-1.638461097132317e-05,2.2809078461384824e-05,-134.0826282065487,1.0000456191974545,92.83784521706255,49.99841318207746,-0.0016384090991960198
5657500,5.6575,1.6079627319730917e-05,-2.7515714683157266e-05,3.1869561799095284e-05,-59.69884842959729,1.0000637411550009,89.93247815916872,50.00160791287272,-0.002751659956854185
5659000,5.659,1.4721797940937827e-05,1.7828340026027794e-05,2.3121008686851573e-05,50.45172096786249,1.0000462430865606,92.71986446248881,50.001472169681165,0.0017828864962391804
5660500,5.6605,3.1493230690614334e-06,1.4344928668788125e-05,1.4686565776448283e-05,77.61758059031797,1.0000293735629495,96.66159490611773,50.00031491272085,0.0014345019019892627
5662000,5.662,1.2644070029321414e-06,-5.9183176397585145e-06,6.051876465538655e-06,-77.94045689954734,1.000012103826182,104.36219891265466,50.000126437357494,-0.0005918332605904139
5663500,5.6635,-1.0631046925044536e-05,1.6479795364318863e-05,1.961129302142835e-05,122.82589257553873,1.0000392233552637,94.14987542541164,49.99893687945179,0.0016479444970475263
5665000,5.665,2.611749677081186e-06,4.029690197327117e-06,4.8020453415360355e-06,57.05165157470978,1.0000096041368027,106.37147487189412,50.00026117402598,0.0004029711246428286
5666500,5.6665,1.4501881466090349e-05,-9.606477563392073e-06,1.739508485844464e-05,-33.52167546086873,1.0000347907749054,95.19146896584799,50.00145019994853,-0.0009606756192564332
5668000,5.668,1.4340926708010137e-05,3.834610618396552e-06,1.4844743764687826e-05,14.970066243191138,1.0000296899282688,96.56854588731704,50.00143411176683,0.0003834720604445776
5669500,5.6695,-1.1685935344626144e-05,-5.301202646480989e-06,1.283214067791651e-05,-155.59907585106686,1.0000256646106875,97.83401775783793,49.99883141731131,-0.0005301078749481046
5671000,5.671,-3.1305576616427517e-06,-1.0443557268319926e-05,1.090267305249259e-05,-106.68661238687085,1.0000218055838441,99.24934022536101,49.99968693430718,-0.0010443491879171495
5672500,5.6725,1.2017469443262943e-05,-1.0732182409454505e-05,1.6112085870226834e-05,-41.76639799581757,1.0000322246909474,95.85696464377054,50.001201749868066,-0.0010732440360216532
5674000,5.674,-1.4421765610677074e-05,-1.466822663075649e-05,2.0570469022862403e-05,-134.51458088110888,1.0000411417843513,93.7351161187367,49.99855782272262,-0.0014667803553300158
5675500,5.6755,-3.2200854332262e-05,-9.407030665379313e-07,3.2214592066126656e-05,-178.32665960103188,1.000064431259759,89.83894727520999,49.99678001816445,-9.406424865783733e-05
5677000,5.677,1.9205700735931743e-06,2.016240777413965e-05,2.0253673164595817e-05,84.5587083275626,1.0000405081667685,93.86992405100891,50.00019201672372,0.002016248521280019
5678500,5.6785,-2.98762192480423e-05,-1.9127065848939577e-05,3.547440097516467e-05,-147.37220623146203,1.0000709513189059,89.00169858710785,49.99701243075018,-0.0019125923004332881
5680000,5.68,-8.62120805470314e-06,-1.8134560988085768e-05,2.0079530137756724e-05,-115.42651180734866,1.0000401598666666,93.94492907851544,49.99913785374161,-0.00181342483025192
5681500,5.6815,8.489338887591932e-06,3.023395195311019e-07,8.49472094500172e-06,2.0396712175836047,1.0000169895862119,101.41701766617884,50.00084894108658,3.0234465292172368e-05
5683000,5.683,-1.2871759730511431e-05,1.2845872981842342e-05,1.818512169950047e-05,135.05767252996108,1.0000363709048083,94.80567576378874,49.99871282409396,0.001284554228812646
5684500,5.6845,-9.744598021519678e-06,-1.815846688925774e-05,2.060793804263966e-05,-118.21988025543244,1.000041216725477,93.71930920032271,49.999025516721446,-0.0018158112994522298
5686000,5.686,3.0008419074611376e-05,1.7204316087642053e-05,3.459037015414838e-05,29.826350573049133,1.0000691831333786,89.22089581085821,50.003000902359176,0.001720534867768285
5687500,5.6875,-2.3619376151593633e-05,1.2419637906381497e-05,2.668562038844325e-05,152.26352326812315,1.0000533726650596,91.47445392492708,49.99763810274737,0.0012419051237052385
5689000,5.689,-1.7024004314388167e-05,-1.713098422553116e-05,2.4151342476800425e-05,-134.82053932328446,1.0000483038515564,92.34117447086881,49.99829759920417,-0.001713040095949953
5690500,5.6905,-5.094418908115628e-06,3.7207553017543552e-06,6.308496177925384e-06,143.85713525417484,1.0000126170719505,104.00148311453384,49.9994905593201,0.0003720717391820216
5692000,5.692,1.3813910374636952e-05,-1.005004274732679e-05,1.7082958732655135e-05,-36.03703652289397,1.0000341665011303,95.34873816476366,50.00138140001938,-0.0010050320412844668
5693500,5.6935,-4.553536227961984e-05,-1.2865784243452498e-05,4.7318047530887155e-05,-164.2226317873461,1.000094640573269,86.49946367651013,49.99544665455893,-0.001286461262505572
5695000,5.695,3.5425563234467987e-06,-1.4651521722961385e-05,1.5073712021370257e-05,-76.40746216094689,1.0000301478784832,96.43559572094821,50.000354235420374,-0.0014651625528049614
5696500,5.6965,-2.402698393252699e-05,-1.2902218967349745e-05,2.7272022498805433e-05,-151.7647038762048,1.0000545455325647,91.28565306991668,49.99759734268943,-0.0012901598984730992
5698000,5.698,-1.2201644336556563e-05,1.0866959043996359e-05,1.6339244884012147e-05,138.31128309767797,1.0000326790237186,95.73536036400907,49.99877983864553,0.001086669385802813
5699500,5.6995,-6.8183368717435645e-06,-1.0468106233584841e-05,1.249283657998437e-05,-123.07796320044537,1.0000249859853056,98.06677882072003,49.99931816000386,-0.001046796348374831
5701000,5.701,9.811322514701988e-06,7.957233207579763e-06,1.2632482329586226e-05,39.042935409809054,1.0000252652838224,97.9702260116756,50.00098113554583,0.0007957389351336528
5702500,5.7025,-1.0776453667378356e-05,6.926651651009326e-06,1.2810560360092865e-05,147.26879388557137,1.0000256214489454,97.84863745823105,49.99892236144863,0.0006926502363609016
5704000,5.704,-1.3030488773503297e-05,-2.1652291498208616e-05,2.527084020763442e-05,-121.03980044623154,1.0000505429576783,91.94760636740057,49.99869692122144,-0.0021651727219204574
5705500,5.7055,1.36346082613562e-05,-3.291018387559973e-05,3.5622784073769804e-05,-67.49589313497184,1.0000712481062035,88.96544283129845,50.00136337110419,-0.0032911081293237917
5707000,5.707,-4.091596048503048e-05,6.735690757320173e-06,4.146667761457173e-05,170.65166792748414,1.0000829367943425,87.646015194075,49.99590856681982,0.000673513959632803
5708500,5.7085,-1.4605042732089592e-06,-9.046754810584522e-06,9.163888112307778e-06,-99.17068169240164,1.0000183279441799,100.75840444051263,49.999853941601636,-0.0009046728384253876
5710000,5.71,3.5515298398663416e-06,-5.638608089238366e-06,6.663877654000363e-06,-57.79484295003732,1.000013327844123,103.52545969985336,50.000355151065904,-0.0005638648140642225
5711500,5.7115,-6.343429504715149e-07,2.783400931403833e-05,2.7841236780588348e-05,91.30555691388378,1.0000556840238732,91.10622952271343,49.999936488272134,0.00278339739798929
5713000,5.713,1.5080992297211342e-05,-1.7176225848393684e-05,2.2857363432022847e-05,-48.71636627095501,1.000045715771806,92.81947732742451,50.00150809247009,-0.001717674392410516
5714500,5.7145,-2.680788506876985e-05,-1.2805821028058193e-05,2.9709455633906035e-05,-154.4667257759604,1.0000594206766236,90.54210611394802,49.99731926695989,-0.0012805134459609954
5716000,5.716,1.1045440779901944e-05,1.4617893565926263e-05,1.8321696818992213e-05,52.924905439560376,1.0000366440650195,94.7406861537563,50.00110453490932,0.0014618216490308257
5717500,5.7175,1.8836533241285052e-05,8.184665676244153e-06,2.0537861056641847e-05,23.485437495005687,1.0000410765657382,93.74889577141383,50.00188368210704,0.0008184974025862335
5719000,5.719,8.899979786799003e-06,-8.716784620889827e-06,1.2457607086933358e-05,-44.40420776098664,1.0000249155245617,98.0913074179736,50.000889998301275,-0.0008716939780712729
5720500,5.7205,-8.779547327893579e-06,-4.436378284666121e-06,9.836762860178158e-06,-153.19215048923164,1.0000196737192462,100.14295596483396,49.99912205100709,-0.0004436300386818443
5722000,5.722,-3.756400741137437e-05,-6.654158366181284e-06,3.814882011758698e-05,-169.95472469267617,1.0000763005510112,88.37037779079816,49.99624373593175,-0.0006653658480345063
5723500,5.7235,-9.71331431091917e-07,-3.176509304526365e-05,3.177994054310493e-05,-91.75147779331878,1.0000635619010798,89.95693839293502,49.99990276604942,-0.0031765031304435464
5725000,5.725,-7.057793582508894e-06,-2.7635820863207172e-05,2.852281621853951e-05,-104.3262999063778,1.0000570472595856,90.8961519271823,49.999294149250716,-0.002763543075039274
5726500,5.7265,7.506218836176453e-06,-1.7498837909031304e-05,1.904081535499783e-05,-66.78283193722415,1.0000380823558292,94.40628916882646,50.000750596896374,-0.0017499100606844142
5728000,5.728,-5.201274704913975e-05,-1.2438577631610629e-05,5.347937984957754e-05,-166.55060677839285,1.0001069644800933,85.43627274976726,49.99479898034419,-0.0012437283801446763
5729500,5.7295,-1.5693912445297755e-05,1.2518613797611879e-06,1.574376209026322e-05,175.43932562884373,1.0000314880199204,96.05782963291239,49.99843063322825,0.00012518220874784274
5731000,5.731,-6.870704588582816e-06,-3.2082262095097296e-05,3.280972603790056e-05,-102.08781445382843,1.0000656216051027,89.67994791938955,49.99931283133673,-0.003208182121112951
5732500,5.7325,9.815654010572647e-06,-3.129947558168863e-05,3.280250349202014e-05,-72.58834446059542,1.000065607159063,89.68186019205962,50.000981477067256,-0.0031300090009717665
5734000,5.734,-2.028309911313231e-05,8.710763310869062e-07,2.0301795083384338e-05,177.54089117327496,1.0000406044145091,93.84931120199042,49.9979717311524,8.710409959061924e-05
