frequency_hz,frequency_mhz,s11_real,s11_imag,s11_magnitude,phase_deg,swr,return_loss_db,resistance_ohm,reactance_ohm
542800,0.5428,-3.2211224049924745e-05,1.8445855115207058e-05,3.7118897151257885e-05,150.20225945150645,1.00007424055003,88.60809871384706,49.996778947326305,0.0018444666839201604
544138,0.544138,-2.380159570478333e-05,3.311578219552417e-05,4.078199343479124e-05,125.70626616066576,1.0000815673133472,87.79063099216259,49.997619787422096,0.0033114205798572575
545475,0.545475,-3.8217506081878177e-05,1.4850378162198567e-05,4.1001359766216285e-05,158.7651040969089,1.0000820060818933,87.74403480259454,49.99617837339316,0.0014849243135155676
546813,0.546813,-3.146506636491251e-05,3.0954801126610365e-05,4.413898632882666e-05,135.46836679640774,1.00008828186933,87.10355289646057,49.996853496554515,0.0030952853199146283
548150,0.54815,-6.233337087644941e-05,2.1259909418609667e-05,6.585918974075281e-05,161.16714071694454,1.0001317270549186,83.62767233348575,49.993767006243125,0.002125725925315804
549488,0.549488,-4.1987252286757515e-05,1.1157231527672195e-05,4.344436867942618e-05,165.11875087233017,1.0000868925123492,87.24133018865547,49.99580143861004,0.0011156294662298515
550825,0.550825,-6.777080850241111e-05,3.2474402770712156e-05,7.514964617604607e-05,154.39720026607858,1.0001503105881395,82.48146119685815,49.993223272969644,0.003247000155082447
552163,0.552163,-3.8451286383527395e-05,3.0713552437124104e-05,4.921202828431288e-05,141.38335455802655,1.0000984289004544,86.15857470113433,49.99615492488475,0.0030711190593177653
553500,0.5535,-3.5641923842230316e-05,5.162870330314565e-05,6.273651042207868e-05,124.61929527040269,1.0001254808930775,84.04959283249225,49.99643566812212,0.005162502306967506
554838,0.554838,-1.8948484750889605e-05,4.7188451470620237e-05,5.085071313708173e-05,111.87788789203404,1.0001017065981272,85.87405904191314,49.998104964766405,0.004718666311707216
556175,0.556175,-3.1190210408582895e-05,4.5350933812525553e-05,5.504122475926337e-05,124.51833909741127,1.000110088508925,85.18623821773586,49.996880870587546,0.004534810484127855
557513,0.557513,-3.5536503703991704e-05,3.844729794114439e-05,5.2354921587936146e-05,132.74693583431332,1.0001047153255385,85.62084973031732,49.996446328105705,0.0038444565464880297
558850,0.55885,-5.969271057100755e-06,3.3125202158985765e-05,3.365874648626737e-05,100.2152565225545,1.0000673197588712,89.45804123971374,49.999402966731544,0.0033124806659558972
560188,0.560188,-3.625357210857544e-05,4.150176851592423e-05,5.510642685368957e-05,131.13860464288365,1.0001102189274786,85.17595496150275,49.99637460199558,0.004149875943336914
561525,0.561525,-3.511624424722252e-05,3.4120752421232277e-06,3.528162223436585e-05,174.4502681975807,1.0000705657341422,89.04902908801736,49.99648849772192,0.00034118356161705424
562863,0.562863,-2.1502846289109065e-05,1.0417094800555124e-05,2.3893268144328935e-05,154.1520436740943,1.0000477876780924,92.4344888593561,49.99784975075646,0.001041664681949757
564200,0.5642,-4.35811385941694e-05,4.017651546520156e-05,5.927451422061408e-05,137.32770612197575,1.000118556055794,84.54263993119497,49.99564191466974,0.004017301375269476
565538,0.565538,-2.3188741872149994e-05,-2.896542316286145e-06,2.3368947494554363e-05,-172.8799720266024,1.00004673898723,92.6272169439403,49.99768117874437,-0.0002896407986590079
566875,0.566875,-8.91390740250558e-05,8.935043154239427e-07,8.914355202708752e-05,179.42570289915798,1.0001783029986169,80.99820129886504,49.99108688702432,8.933450444248217e-05
568213,0.568213,-5.4731277063773835e-05,4.55327988130522e-05,7.119514349154347e-05,140.2417854812442,1.0001424004252017,82.95099260668965,49.994526964538956,0.004552781499137036
569550,0.56955,-4.011686661538113e-05,3.652483036143991e-05,5.425335215420558e-05,137.68336989583102,1.0001085125914801,85.31146845757112,49.995988340878036,0.003652189996556148
570888,0.570888,-4.159851796205692e-05,2.1598470053973052e-05,4.6871426320434744e-05,152.56109702159688,1.000093747246708,86.58183660970283,49.995840274596695,0.0021596673227328323
572225,0.572225,-3.280261760831488e-05,3.457213769691181e-05,4.76575747063524e-05,133.4955384201399,1.000095319692118,86.437361253408,49.99671972632529,0.0034569869653965123
573563,0.573563,-5.8038950924902964e-05,3.7879548517796085e-06,5.816243140053909e-05,176.26584479107186,1.0001163316289314,84.70714893370734,49.99419644030533,0.0003787515192150214
574900,0.5749,-2.5669171565502637e-05,4.575993088210102e-05,5.246787248587341e-05,119.29037781076619,1.000104941251016,85.6021309120988,49.99743293935139,0.004575758163770904
576238,0.576238,-4.9766760786981716e-05,2.915699033652631e-05,5.7678943859201774e-05,149.63512368425518,1.0001153645418233,84.77965400887938,49.9950234865817,0.002915408843044496
577575,0.577575,-3.858108986138195e-05,1.9132407261912554e-05,4.3064480753025605e-05,153.62313361515243,1.0000861326707646,87.31761569783365,49.9961420032575,0.0019130931042093961
578913,0.578913,-3.161137586376315e-05,1.7881432779795823e-05,3.631837995090728e-05,150.50470024798528,1.000072639398047,88.79747064468941,49.996838930366835,0.001788030231429723
580250,0.58025,-4.717801800229869e-05,4.981176882188904e-05,6.860741720681909e-05,133.4445194058374,1.0001372242490147,83.2725785961098,49.995282172679694,0.004980706898985339
581588,0.581588,-2.0372756589135652e-05,1.2635179501017323e-05,2.3972838214594e-05,148.1928189722539,1.0000479468258507,92.40561091051012,49.99796274988136,0.0012634664687859677
582925,0.582925,-5.045750091251666e-05,8.023435736796945e-06,5.1091436849624125e-05,170.9648297823114,1.000102188094636,85.83303766877071,49.994954498055264,0.0008022626112526415
584263,0.584263,-3.887524242992538e-05,6.7552946888787795e-06,3.9457806329281216e-05,170.14222881120594,1.0000789187266184,88.07734126336464,49.996112622316716,0.0006754769491759053
585600,0.5856,-1.696559130494842e-05,3.454808962752462e-05,3.848898264747999e-05,116.15435124778097,1.0000769809282126,88.29327136315615,49.99830335030118,0.003454691735858526
586938,0.586938,-1.5783251556579835e-05,5.165351431163151e-05,5.401107821956716e-05,106.99105997234518,1.0001080279911476,85.35034305680742,49.99842143295913,0.005165188369160546
588275,0.588275,-2.2854800199923428e-05,1.6638105067128343e-05,2.8269567248248105e-05,143.94569230363268,1.0000565407328785,90.97361679316424,49.99771454453225,0.0016637344567460412
589613,0.589613,-4.378410593839628e-05,1.8935267391905158e-05,4.770316849044364e-05,156.61301510222887,1.0000954108883826,86.42905547487274,49.995621745252826,0.0018933609366503382
590950,0.59095,-3.136379058072978e-05,5.416880497315503e-05,6.259350438992515e-05,120.07088290711253,1.000125194845164,84.06941466294201,49.99686342590925,0.005416540709596809
592288,0.592288,-2.2507152502287914e-05,2.1434939811851905e-05,3.1080999959765755e-05,136.39777308732158,1.0000621639320366,90.15010034438362,49.99774928946327,0.0021433974955659962
593625,0.593625,-4.181965695628833e-05,2.7357383119289375e-05,4.9973093951417634e-05,146.80828285451605,1.0000999511827726,86.02527523070732,49.995818134352184,0.002735509508958991
594963,0.594963,-6.057032657099623e-05,1.9368458273002145e-05,6.359167899018044e-05,162.2673818565191,1.000127191446298,83.93199416661352,49.993943296690226,0.0019366112171210251
596300,0.5963,-4.223402051849588e-05,2.2463137424101776e-05,4.7836231374250347e-05,151.99269193551012,1.0000956770395775,86.40486084370252,49.99577672585901,0.002246124011575177
597638,0.597638,-2.2690755298096624e-05,3.950801520875105e-05,4.556043943744402e-05,119.87017126252178,1.0000911250305713,86.82824191471356,49.99773081987836,0.00395062222747011
598975,0.598975,-3.282585900320793e-05,1.3596654821969372e-05,3.553035380693908e-05,157.50038910597374,1.0000710632325156,88.98800935675087,49.996717503364756,0.001359576221965867
600313,0.600313,-4.158398542745914e-05,3.849418327958333e-05,5.666595089110644e-05,137.20965150840118,1.0001133383242062,84.93355638188872,49.99584162621112,0.0038490981939123545
601650,0.60165,-4.668525809776757e-05,2.950122641180481e-05,5.5225317413807065e-05,147.71049591159067,1.0001104567348358,85.15723558584627,49.99533160511134,0.0029498472034278495
602988,0.602988,-1.2430562266462786e-05,2.8963328434979205e-05,3.1518141954957994e-05,113.22817721459245,1.0000630382707592,90.0287878556887,49.99875687534075,0.0028962608363194632
604325,0.604325,-2.2537619784311402e-05,2.5259464939975713e-05,3.3852398358108206e-05,131.74076369437952,1.0000677070887636,89.40821114412977,49.997746225015106,0.0025258326385917103
605663,0.605663,-2.021240432066345e-05,3.208412431586002e-05,3.792007807926475e-05,122.21016834923616,1.0000758430321324,88.42261554199645,49.99797869748837,0.0032082827327571694
607000,0.607,-4.563081384737474e-05,5.017044587737721e-05,6.78177322822623e-05,132.28701544560843,1.0001356446636782,83.37313472871863,49.99543687514996,0.005016586742793591
608338,0.608338,-3.74868198377145e-05,3.4837893326726095e-05,5.117558473519977e-05,137.09754720799762,1.0001023564076195,85.8187437272633,49.99625133718289,0.003483528150765082
609675,0.609675,-1.5394032161794954e-05,4.700290029217795e-06,1.609561904858405e-05,163.02089450430353,1.0000321917562436,95.86584630785075,49.99846061827191,0.0004700145319623702
611013,0.611013,-3.16804309289874e-05,3.795261414836824e-05,4.9437340387011743e-05,129.85298368323382,1.0000988795691168,86.11889802631113,49.99683191324248,0.0037950209497634537
612350,0.61235,-4.2534279283485156e-05,2.787429639182495e-05,5.0854117960149696e-05,146.76168263488682,1.000101713408466,85.8734774782431,49.995746675292715,0.0027871925295234854
613688,0.613688,-3.163264350411203e-05,1.480402810578554e-05,3.4925397395235596e-05,154.92047886553215,1.0000698532344425,89.13717287216332,49.99683681379499,0.001480309156589245
615025,0.615025,-1.9627927620396688e-05,3.1006406354506604e-05,3.669676794613279e-05,122.33496131428144,1.0000733962292967,88.70744368769472,49.9980371496287,0.0031005189177535316
616363,0.616363,-5.442408845005275e-05,4.3712698826802094e-05,6.98053109895076e-05,141.22903600507968,1.0001396203682222,83.1222306748461,49.994557696288204,0.004370794108411978
617700,0.6177,-3.115388378145319e-05,1.7046140366410846e-05,3.551246789593302e-05,151.3143114946044,1.0000710274581521,88.99238291761552,49.996884679620905,0.001704507830413763
619038,0.619038,-2.4417462337044954e-05,2.709166120816812e-05,3.6471503588406805e-05,132.02804360600115,1.000072945667615,88.76092663847484,49.997558239995655,0.0027090338217507105
620375,0.620375,-4.161075271357711e-05,5.9501720356842324e-05,7.260791600655075e-05,124.96586966461406,1.0001452263765978,82.78032056380769,49.99583874386564,0.005949676863252711
621713,0.621713,-2.6992019302760343e-05,5.3317707630808216e-05,5.976074843109758e-05,116.85075325844507,1.0001195286399833,84.47167944290925,49.997300586669894,0.0053314829290599785
623050,0.62305,9.931468108298204e-06,1.674768377229169e-05,1.9470977646816474e-05,59.33182721884246,1.0000389427135463,94.21224483610361,50.000993128625005,0.0016748016430724315
624388,0.624388,-3.809315583076356e-05,2.2339594819098047e-05,4.416045762702543e-05,149.61066128514207,1.0000883248157184,87.09932869477002,49.99619077962019,0.002233789293386297
625725,0.625725,-3.063181895891261e-05,2.2126556197062617e-05,3.7787469111775246e-05,144.157951612464,1.000075577794117,88.45304389629763,49.99693686297811,0.0022125200695185952
627063,0.627063,-3.022251468102411e-05,2.5271396263113318e-05,3.9395987901460416e-05,140.09838036617165,1.000078795080013,88.09096009190398,49.99697777601061,0.0025269868785932625
628400,0.6284,-2.7991004170106345e-05,6.179565968016065e-05,6.78395155477775e-05,114.36865718383385,1.0001356882361199,83.37034524205463,49.997200596092135,0.006179220014431675
629738,0.629738,-4.3002279949226736e-05,4.014214802552254e-05,5.882676371291074e-05,136.9701728561401,1.0001176604490094,84.60850086338655,49.995699795798316,0.004013869577575396
631075,0.631075,-3.349085696378549e-05,4.243226116458402e-05,5.405676912014077e-05,128.28326116254678,1.0001081193828247,85.34299829787564,49.99665084643203,0.004242941904539096
632413,0.632413,-1.0899562766645334e-05,3.1354943840314354e-05,3.319537575827857e-05,109.16840402203287,1.0000663929554556,89.57844821901374,49.998909957293215,0.003135426031030756
633750,0.63375,-3.450367530506142e-05,4.373418150930845e-05,5.570621367357722e-05,128.27134543447804,1.0001114186340574,85.08192718678126,49.996549560267674,0.0043731163601863415
635088,0.635088,-2.6380963859697946e-05,3.327052413347528e-05,4.2460370114765255e-05,128.41170810109864,1.0000849243461487,87.44032449068271,49.997361862523704,0.003326876874912353
636425,0.636425,-4.33255817525536e-05,1.6944174178589326e-05,4.652108202515907e-05,158.64006059023012,1.0000930464926738,86.64700385303732,49.99566760082045,0.001694270603673073
637763,0.637763,-1.2879812047321052e-05,3.0054023162598904e-05,3.269761255248383e-05,113.19781163221734,1.0000653973634426,89.70967913219775,49.99871194506307,0.0030053248970071667
639100,0.6391,-3.379513397766985e-05,5.3499626845206185e-05,6.327970569736368e-05,122.28015789694035,1.000126567420544,83.97471098663874,49.99662031461748,0.005349601082128502
640438,0.640438,-1.9317859844145586e-05,3.888868523972715e-05,4.34224544289314e-05,116.41577684488206,1.0000868486800407,87.24571263890576,49.998068100108604,0.0038887182732113483
641775,0.641775,-3.612587316474933e-05,4.082299523019165e-05,5.45123440284841e-05,131.50687846407942,1.0001090306315723,85.27010285852924,49.99638737655305,0.0040820045789297455
643113,0.643113,-2.7300756111223253e-05,2.8561500881921236e-05,3.951063928706395e-05,133.7071218090963,1.0000790244008786,88.0657188664581,49.99726991735072,0.0028559941421345994
644450,0.64445,-2.8656251114307284e-05,3.0381787964769404e-05,4.176402480439888e-05,133.32586171858316,1.0000835315382222,87.58395309948688,49.99713436470693,0.0030380046755282136
645788,0.645788,-6.737171694885573e-06,2.410094758232841e-05,2.5024890745266178e-05,105.6177877149187,1.0000500510340122,92.032556198117,49.999326229285025,0.002410062282716763
647125,0.647125,-3.9912485586993365e-05,4.265522439264228e-05,5.841639045438034e-05,133.09744517204987,1.0001168396062567,84.66930563132159,49.99600872881056,0.004265181956682659
648463,0.648463,-1.5164245006365643e-05,1.321092032526571e-05,2.01117563244388e-05,138.93798499120683,1.0000402243216306,93.93100003142081,49.9984835810424,0.0013210519664808567
649800,0.6498,-5.128210653592006e-05,2.9164598846322896e-05,5.899515468772324e-05,150.37271778774394,1.0001179972706427,84.58367311590152,49.994871967274065,0.0029161607807471324
651138,0.651138,-2.7132028379907816e-05,1.5621186235473598e-05,3.13076416136935e-05,150.06893961327415,1.0000626172436256,90.08699292599809,49.99728684637454,0.0015620338597222786
652475,0.652475,-2.5327835421583972e-05,2.1319230185328152e-05,3.310602396600731e-05,139.9116333676542,1.0000662142400223,89.60185949780143,49.997467235158645,0.0021318150276759865
653813,0.653813,-7.40152893040187e-06,4.5060621497542584e-05,4.566445269848718e-05,99.32794561984488,1.000091333076072,86.80843486256664,49.99925964954373,0.0045059954378469805
655150,0.65515,-4.800476024604794e-05,1.7821137329610738e-05,5.12059561184184e-05,159.63321706867555,1.0001024171566053,85.81359040590611,49.99519972265532,0.0017819426448298567
656488,0.656488,-4.73480291246651e-05,3.7172806195937614e-05,6.0196788805308145e-05,141.86463988379919,1.0001204008253535,84.40853351083418,49.99526528309838,0.0037169286276350685
657825,0.657825,-2.1838400562973185e-05,5.45766617623453e-05,5.8783737107046125e-05,111.8084102422936,1.0001175743856758,84.61485615248249,49.99781590979254,0.005457427794387802
659163,0.659163,-4.5455518743537496e-05,-6.702868867425924e-06,4.594706340233286e-05,-171.61161840756233,1.0000918983492642,86.75484480586947,49.99545465024444,-0.0006702259543907921
660500,0.6605,-3.1099289885045e-05,2.8575944152403977e-05,4.223446951904774e-05,137.42128896359307,1.0000844725066895,87.48665912700908,49.996890086074224,0.002857416682883992
661838,0.661838,-3.957680712720291e-05,3.2215456563667646e-05,5.1030964168721876e-05,140.85446679163965,1.0001020671369218,85.84332452236194,49.996042372142206,0.0032212906711788225
663175,0.663175,-4.529211069495687e-05,4.922349230463351e-05,6.689041400580909e-05,132.61815197483176,1.000133789777265,83.4927223210783,49.99547075179645,0.004921903361657372
664513,0.664513,-2.4052298940209954e-05,2.161313110043298e-05,3.233636529162992e-05,138.0574844386323,1.000064674821932,89.80617595482686,49.99759478124652,0.0021612091436866575
665850,0.66585,-2.4725373296381187e-05,2.4029467997029384e-05,3.447839057823987e-05,135.81775938693642,1.0000689591587573,89.2490602973773,49.99752746606601,0.002402827975209246
667188,0.667188,-2.4015453882958354e-05,2.0091820161696256e-05,3.131171126933888e-05,140.0834577414041,1.0000626253834466,90.08586392743061,49.99759847191931,0.0020090855159987588
668525,0.668525,-2.144560948873809e-05,3.316666524681732e-05,3.94960991736892e-05,122.88676203541371,1.0000789953183542,88.06891590569764,49.99785537504587,0.0033165242697394503
669863,0.669863,-1.695565546351329e-05,2.2883344106964085e-05,2.848054932256567e-05,126.53698697134958,1.0000569627209746,90.90903276878065,49.99830441084051,0.002288256811052108
671200,0.6712,-1.64667101165261e-05,2.586636604209067e-05,3.0663030415879065e-05,122.48111651410859,1.0000613279413322,90.26769852397238,49.998353289199564,0.0025865514177923392
672538,0.672538,-2.9691307127808402e-05,3.8451573486910516e-05,4.858083184319846e-05,127.67438835048944,1.00009716638411,86.27070106199778,49.99703080960279,0.003844929017679948
673875,0.673875,-4.816791105253525e-05,2.4988967778408456e-05,5.426413332759755e-05,152.5802259589784,1.0001085341561673,85.30974257750407,49.99518337846251,0.0024986560603975764
675213,0.675213,-3.8022923620419156e-05,2.948239278808588e-05,4.811397099757208e-05,142.21054799476752,1.0000962325721263,86.35457595853418,49.996197765295506,0.0029480150876790468
676550,0.67655,-4.9233528523966204e-05,4.8008287112972264e-05,6.876580518282159e-05,135.721885401011,1.0001375410684878,83.25254934928515,49.99507665908418,0.004800356011668358
677888,0.677888,-2.3092865662630085e-05,3.547927976966909e-05,4.233272655389362e-05,123.05942524418228,1.000084669037379,87.46647517425883,49.99769064089135,0.0035477641145289056
679225,0.679225,-1.6498617191920943e-05,2.3411300250353385e-05,2.8640763758282455e-05,125.1734550763627,1.0000572831681502,90.86030809908189,49.9983501106946,0.0023410527748478713
680563,0.680563,-2.393179938102594e-05,2.911867359724497e-05,3.7691221440496794e-05,129.41580062701942,1.0000753852842446,88.4751957671807,49.99760679255,0.0029117279898078054
681900,0.6819,-4.4848282173143414e-05,2.944599499464004e-05,5.3651048779182874e-05,146.71233557951984,1.0001073078547373,85.40843567915728,49.99551528621551,0.002944335394219781
683238,0.683238,-3.0482864988947674e-05,4.6915759514930834e-05,5.594902634360347e-05,123.01323888750878,1.0001119043136246,85.04414933812983,49.99695158633007,0.004691289928892916
684575,0.684575,-2.925814810928081e-06,3.8511638180339464e-05,3.862261860155558e-05,94.34454205567219,1.0000772482207316,88.26316569054595,49.99970727106162,0.0038511412768368
685913,0.685913,-3.054193831242075e-05,4.473377467582028e-05,5.416567725623647e-05,124.32326694066468,1.0001083372226713,85.3255164463408,49.99694569935418,0.004473104219911995
687250,0.68725,-3.253973241544066e-05,1.7572549862321383e-05,3.69814641994101e-05,151.62946182661565,1.0000739656637574,88.6403179581093,49.99674610176199,0.0017571406300571854
688588,0.688588,-1.68442018269407e-06,4.178350353225197e-05,4.181744180101863e-05,92.30851722016557,1.0000836383811451,87.57285077693979,49.99983138368023,0.004178336269770662
689925,0.689925,-7.486872084981074e-06,3.6965724578116646e-05,3.7716283581525446e-05,101.44955098477028,1.0000754354123065,88.46942215090681,49.99925118175338,0.003696517101851899
691263,0.691263,-3.121449625293515e-05,5.4272375168061885e-05,6.260858952817387e-05,119.90515380122729,1.000125225019218,84.06732160135593,49.99687835328466,0.005426898699715385
692600,0.6926,-4.307883283122421e-05,5.2061492847973175e-05,6.757355159868484e-05,129.60641582034145,1.0001351562361842,83.40446508777976,49.99569203128259,0.005205700750002369
693938,0.693938,-4.2887690721473634e-05,3.00877193204328e-05,5.2389167480748545e-05,144.94854563846178,1.000104783824499,85.61517005791252,49.99571132433992,0.0030085138673614886
695275,0.695275,-2.8370852529448743e-05,1.9182734539580416e-05,3.424737329582722e-05,145.93570956307553,1.0000684970924372,89.30745464802897,49.997162958440704,0.001918164611777604
696613,0.696613,-5.704862307853178e-05,2.303535056244856e-05,6.1523757774467e-05,158.0119066105333,1.0001230550863605,84.21914292743719,49.99429541007447,0.00230327225050564
697950,0.69795,-4.480183337570266e-05,3.1385095603186716e-05,5.470126598028052e-05,144.98754678970292,1.0001094085167448,85.24005244887518,49.99551991888468,0.0031382283541607396
699288,0.699288,-4.751547966432574e-05,2.603890859403919e-05,5.4182520876198446e-05,151.2768639093362,1.0001083709135616,85.32281586012347,49.99524861000211,0.0026036434250278537
700625,0.700625,-3.763534527861239e-05,2.6254040856835205e-05,4.588784017092921e-05,145.10075745221314,1.0000917798919229,86.7660476601934,49.99623653818904,0.002625206479051106
701963,0.701963,-3.0112798396032676e-05,3.92280231953094e-05,4.9453194346289105e-05,127.51110126478416,1.0000989112801713,86.11611301271685,49.99698865696586,0.003922566071055256
703300,0.7033,-2.641125827092775e-05,1.949593180389732e-05,3.2827517730645806e-05,143.5664627544772,1.0000656571908237,89.67523910852024,49.9973589059204,0.001949490201310465
704638,0.704638,-2.6408114950855538e-05,6.333748650820565e-05,6.862234135057425e-05,112.63334908500003,1.0001372541013989,83.27068936351952,49.99735885710999,0.00633341411394045
705975,0.705975,-4.6084075937539305e-05,1.544472968256815e-05,4.8603309866556325e-05,161.471813072712,1.0000972113445261,86.26668308889609,49.995391780919995,0.0015443306265089415
707313,0.707313,-3.468495120421219e-05,3.881875600551388e-05,5.205709997545197e-05,131.78111020455913,1.0001041196201164,85.67040058920696,49.996531474506085,0.00388160632338062
708650,0.70865,-2.141469428340332e-05,-4.1061038200333674e-06,2.1804798091991576e-05,-169.1457127134551,1.0000436105471031,93.22895860901531,49.997858574743695,-0.0004105927963697023
709988,0.709988,-1.0799518556491452e-05,6.309158237964617e-06,1.250740095798004e-05,149.70621307353576,1.00002501511479,98.05665854933966,49.99892005582676,0.0006309021968178027
711325,0.711325,-1.653153418217264e-05,1.811942425757202e-05,2.452764069049919e-05,132.37624009277528,1.0000490564846207,92.20688448990855,49.99834684108077,0.0018118825182715944
712663,0.712663,-4.885559130518711e-05,1.7882960379818896e-05,5.202565784039302e-05,159.89549820402715,1.0001040567293007,85.67564839257317,49.995114647569366,0.0017881213136938252
714000,0.714,-2.8022946442972575e-05,3.836423170402227e-05,4.750894443771211e-05,126.14605915329267,1.0000950224032894,86.46449237413307,49.99719763671301,0.00383620815803201
